"","text","created_at.x","author_id","conversation_id","possibly_sensitive","in_reply_to_user_id","reply_settings","id","lang","name","verified","description","protected","pinned_tweet_id","username","profile_image_url","location","created_at.y","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1473","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:08:12,"821939292532604928","1721967808127615044",FALSE,NA,"everyone","1721967808127615044","en","Christine James-McNeill",FALSE,"#TheResistance, Grandmother, Nature lover, Cat gaurdian. Life-long Democrat. MI 10",FALSE,NA,"McneJames","https://pbs.twimg.com/profile_images/875516786522959872/K7dN85FH_normal.jpg","Detroit, MI","2017-01-19T04:36:13.000Z",NA,365,0,0,0,0,0,5743,5344,742488,17,90415,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"1474","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:07:17,"2712489396","1721967575515422962",FALSE,NA,"everyone","1721967575515422962","en","I AM NOT DISTRACTED 😷",FALSE,"Aunt Crabby was my muse. Flwd by Glenn Kirshner,Brooklyn Dad Defiant & Tea Pain. 🇺🇸It’s not just their flag. Blked by 2 djt Attny. frmr Paralegal & Beautician",FALSE,"1685684881819344896","dancindoti","https://pbs.twimg.com/profile_images/1678900776574283778/cQNtpzoC_normal.jpg","Kalamazoo, MI","2014-08-06T17:14:26.000Z",NA,365,0,0,0,0,0,22885,23372,531861,28,470428,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"1475","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:06:07,"18184205","1721967282010616124",FALSE,NA,"everyone","1721967282010616124","en","MelissaJPeltier",FALSE,"Writer/Filmmaker https://t.co/lFMFATSFPo Mastodo: @MelissaJPeltier@tooting.ch Post: https://t.co/ctewOFsCiB #TheGameIsUp doc #WGAstrong!",FALSE,"1710456754142912873","MelissaJPeltier","https://pbs.twimg.com/profile_images/1720128246803533824/QqKjHdek_normal.jpg","New York, Cape Cod MA","2008-12-17T06:38:31.000Z","https://t.co/CeJLc5reOE",365,0,0,0,0,0,65107,14423,728023,743,1135091,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"1476","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:00:32,"20856787","1721965878441308606",FALSE,NA,"everyone","1721965878441308606","en","sue vogt",FALSE,"#PostcardstoVoters. and dogs.",FALSE,NA,"k9luna","https://pbs.twimg.com/profile_images/1132795862558679040/P03bED8r_normal.jpg","Williston, Fl","2009-02-14T16:43:54.000Z",NA,365,0,0,0,0,0,398,2438,41929,2,54643,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"1477","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:54:37,"420731351","1721964387177558291",FALSE,NA,"everyone","1721964387177558291","en","Janey_Bee_(She/Her)",FALSE,"A Bisexual disaster since 1995
 #transrightsarehumanrights #LGBTQIArights are human rights.
 Done letting certain people get me down 💯
Transphobes can fuck off",FALSE,"730432550859116544","JaneFlores6","https://pbs.twimg.com/profile_images/1591481866791657477/6zySJpHT_normal.jpg","Nowhere","2011-11-25T01:09:15.000Z",NA,365,0,0,0,0,0,763,3651,64627,5,195462,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"1478","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:53:37,"898993311830208512","1721964136698109990",FALSE,NA,"everyone","1721964136698109990","en","airlie - wind mouse",FALSE,"non-binary hottie, mouse gal, single mum, and best cats haver ~ earth witch ~ chaos thing ~ (many Bothans died)",FALSE,"1685813351186878464","QuinntoBean","https://pbs.twimg.com/profile_images/1662542376920055808/iLVR8d19_normal.jpg","unceded coast salish territory","2017-08-19T19:41:22.000Z","https://t.co/UwEceuQhuD",365,0,0,0,0,0,4901,1744,117017,10,651112,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"1479","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:53:10,"2557556718","1721964024919933081",FALSE,NA,"everyone","1721964024919933081","en","trashwina (yash)",FALSE,"“yesh-win-ah” | @prismreports community ed., books columnist, sports dork, boots/overalls enthusiast, & mixed-race indian dyke to watch out for",FALSE,"1634752962131279872","yashwinacanter","https://pbs.twimg.com/profile_images/1685382466599837696/Q6seTj09_normal.jpg","nashville/cleveland/portland","2014-06-09T21:35:16.000Z",NA,365,0,0,0,0,0,4792,4794,41005,21,201258,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"1480","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:49:51,"15999884","1721963188487401610",FALSE,NA,"everyone","1721963188487401610","en","Lisa Snowden",FALSE,"EIC @baltbeat. Seen in: Baltimore City Paper, Baltimore Sun, Columbia Journalism Review, Essence magazine, Washington Post, and more.",FALSE,"1535250214189252613","LisaESnowden","https://pbs.twimg.com/profile_images/1658647454139531265/B7HTDSBW_normal.jpg","Baltimore ","2008-08-26T17:46:23.000Z","https://t.co/GzbZ906qdP",365,0,0,0,0,1,23462,4877,66427,244,105879,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"1481","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:49:16,"316930595","1721963042022515102",FALSE,NA,"everyone","1721963042022515102","en","GNCordova",FALSE,"Storyteller. Advocate. Strategist. #JusticeForMannyEllis",FALSE,"1498540132713914368","GNCordova","https://pbs.twimg.com/profile_images/1639470216660017161/0dEcyios_normal.jpg","SEA","2011-06-14T05:21:33.000Z","https://t.co/33bvez9oA3",365,0,0,0,0,0,21140,1515,72286,149,69003,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"1482","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:48:57,"14923847","1721962961705603164",FALSE,NA,"everyone","1721962961705603164","en","Mr. Fahrenheit",FALSE,"she/her

https://t.co/7ZYDI7LdDK
https://t.co/DvX4Qce4zm
https://t.co/iXCp9RCcap

#nogop #prochoice",FALSE,NA,"mmmfiber","https://pbs.twimg.com/profile_images/1159085760357785601/M4eNxdDo_normal.jpg","Minowakiing/Milwaukee","2008-05-27T18:28:54.000Z",NA,365,0,0,0,0,0,1957,4999,158605,90,572457,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"1483","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:48:12,"3928370472","1721962775038312913",FALSE,NA,"everyone","1721962775038312913","en","Brandon King",FALSE,"He/Him, 27; @KTAR923 • @PlotDevicesPod • @AsuOdyssey • @cableboxmusic @teohbandphx; Class of 2019 @cronkite_asu; Always try to be nice, never fail to be kind",FALSE,NA,"TheMovieKing45","https://pbs.twimg.com/profile_images/655481165470535680/h4l8OprX_normal.jpg","Phoenix, AZ","2015-10-17T20:25:11.000Z","https://t.co/CldD8lF3YN",365,0,0,0,0,0,339,776,2938,3,19,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"1484","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:47:52,"825150797398863872","1721962689281376630",FALSE,NA,"everyone","1721962689281376630","en","🇺🇦 Slava Ukraini 🌻",FALSE,"Part of the Rebel Alliance and a Traitor.",FALSE,"1586780386406932481","RebelScumTR8R","https://pbs.twimg.com/profile_images/825158507343208448/6E7teOBM_normal.jpg","Mos Eisley. ","2017-01-28T01:17:35.000Z",NA,365,0,0,0,0,0,339,479,59064,0,129158,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"1485","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:44:09,"16807304","1721961755482456322",FALSE,NA,"everyone","1721961755482456322","en","Bonrat 🟧",FALSE,"It ain't what they call you.

 It's what you answer to.",FALSE,"1541157463751380993","Its_A_GOP_COUP","https://pbs.twimg.com/profile_images/835892408726478849/slYoe1AZ_normal.jpg","Harrisburg, PA","2008-10-16T13:52:11.000Z",NA,365,0,0,0,0,0,10399,10625,365033,21,381328,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"1486","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:43:50,"563229705","1721961677103546391",FALSE,NA,"everyone","1721961677103546391","en","Mae",FALSE,"Only by decisions of national policy based upon accurate information can we have the chance that peace will endure | Secrets |",FALSE,"1488299663090462729","MMBrussell","https://pbs.twimg.com/profile_images/1427322572811743234/YgMZqPZq_normal.jpg","West Virginia, USA","2012-04-25T19:53:19.000Z",NA,365,0,0,0,0,0,9431,3658,48404,0,72781,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"1487","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:41:22,"1220482942046277632","1721961055381774458",FALSE,NA,"everyone","1721961055381774458","en","Tracy 🏝⛱ 🤘🏻🎶",FALSE,"Mom, Grandma to the love of my life, Democrat, terrible cook, pet lover, die hard Motley Crue and Def Leppard fan 🤘🏻No DM’S 🌻🌻🌻",FALSE,NA,"Tracy_username","https://pbs.twimg.com/profile_images/1723002925922787328/rSBFo5ny_normal.jpg","United States","2020-01-23T23:07:12.000Z",NA,365,0,0,0,0,0,1977,2978,126482,17,69342,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
