"","text","author_id","id","conversation_id","possibly_sensitive","reply_settings","created_at.x","lang","location","description","verified","created_at.y","profile_image_url","name","username","protected","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"481","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1184671074044133376","1721936720835559780","1721936720835559780",FALSE,"everyone",2023-11-07 17:04:40,"en",NA,"Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.",FALSE,"2019-10-17T03:23:01.000Z","https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg","(The Violet) Howler - spoilers for everything","TheVioletHowler",FALSE,"https://t.co/AQKdGuZmUX","1590928515868033024",365,0,0,0,0,0,370,142,130567,4,63233,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"482","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1058246118","1721936235403366595","1721936235403366595",FALSE,"everyone",2023-11-07 17:02:45,"en","New York","Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com",FALSE,"2013-01-03T16:54:56.000Z","https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg","Allegra Kirkland","allegrakirkland",FALSE,"https://t.co/1sX6GNLoUY",NA,365,0,0,0,0,0,17665,3652,10523,371,15016,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"483","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","109336776","1721934556763156664","1721934556763156664",FALSE,"everyone",2023-11-07 16:56:04,"en","Washington DC","Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.",FALSE,"2010-01-28T18:38:39.000Z","https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg","Cedric Lawson","cedsaidso",FALSE,NA,"1526257189584789510",365,0,0,0,0,0,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"484","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1662611082047881216","1721932574820347988","1721932574820347988",FALSE,"everyone",2023-11-07 16:48:12,"en",NA,"",FALSE,"2023-05-28T00:06:29.000Z","https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png","Phyllis Mcguire","PhyllisMcg1586",FALSE,NA,NA,365,0,0,0,0,0,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"485","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","434536441","1721931759586296133","1721931759586296133",FALSE,"everyone",2023-11-07 16:44:58,"en","Oregon","Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa",FALSE,"2011-12-12T00:22:58.000Z","https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg","Tired Crow","OldCrowNest",FALSE,NA,NA,365,0,0,0,0,0,994,1515,184836,31,70650,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"486","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","866313023073419265","1721931208836239603","1721931208836239603",FALSE,"everyone",2023-11-07 16:42:46,"en","queens, bb","🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*",FALSE,"2017-05-21T15:21:34.000Z","https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg","x","xalopez",FALSE,NA,NA,365,0,0,0,0,0,1916,3381,15745,13,103594,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"487","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1194639489685172224","1721929322410250659","1721929322410250659",FALSE,"everyone",2023-11-07 16:35:17,"en","Washington, D.C.","Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her",FALSE,"2019-11-13T15:33:53.000Z","https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg","Jane","JaneFillion",FALSE,NA,"1312212128045043712",365,0,0,0,0,0,413,889,1244,2,217,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"488","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","144090338","1721928755696832636","1721928755696832636",FALSE,"everyone",2023-11-07 16:33:01,"en","CHICAGO","I have done words, things, stuff, and actions. This is why you should care about me.",FALSE,"2010-05-15T08:00:52.000Z","https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg","Old Man Perez","IolaElla",FALSE,"https://t.co/Mextr6qE8T",NA,365,0,0,0,0,0,7035,4379,71038,56,50552,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"489","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2414753628","1721928399923396822","1721928399923396822",FALSE,"everyone",2023-11-07 16:31:37,"en","dfw/pvd/yyz","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social",FALSE,"2014-03-27T18:38:59.000Z","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png","abdullah says CEASEFIRE NOW 🇵🇸","AShihipar",FALSE,"https://t.co/pWEDTNaqis","1485979100628066310",365,0,0,0,0,0,12104,1423,70404,106,95255,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"490","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1051895067663831041","1721928069978489123","1721928069978489123",FALSE,"everyone",2023-11-07 16:30:18,"en","maryretta33@gmail.com ","writer 🫶🏽",FALSE,"2018-10-15T17:58:22.000Z","https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg","m","mary__retta",FALSE,NA,"1518946295670583296",365,0,0,0,0,0,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"491","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","708715342","1721927935702016255","1721927935702016255",FALSE,"everyone",2023-11-07 16:29:46,"en","occupied Lenapehoking","genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch",FALSE,"2013-10-11T02:42:59.000Z","https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg","🍃 r (they/them) 🍂","flamingfem",FALSE,NA,NA,365,0,0,0,0,0,235,413,6233,1,25758,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"492","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1333585952837488640","1721927765040284045","1721927765040284045",FALSE,"everyone",2023-11-07 16:29:05,"en","California, USA","Daniel Takeda/writer, international project director/Forbes 30U30/群像、Forbes、GQ、Newsweek、BRUTUS、VOGUE、ViVi、Rolling Stone etc/1997 danieltakedacontact@gmail.com",FALSE,"2020-12-01T01:37:30.000Z","https://pbs.twimg.com/profile_images/1575735399367909376/4uhVqHm__normal.jpg","竹田ダニエル (『世界と私のA to Z』6刷突破)","daniel_takedaa",FALSE,"https://t.co/3KnJcQYtkR","1697759749776040124",365,0,0,0,0,0,31707,4299,35774,220,114861,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"493","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","78135684","1721927641358372947","1721927641358372947",FALSE,"everyone",2023-11-07 16:28:36,"en","Amerikkka (Talwa-Posa)","A 28-year-old Yoshi who is simply here. Black, Naija American, and hoping to have an alright time. ⚒️ ML ♎ Header by @lemonjellyhats",FALSE,"2009-09-28T22:06:18.000Z","https://pbs.twimg.com/profile_images/1723440743262441472/qXCYigVl_normal.jpg","Decolonization was NEVER a Metaphor!","Tenji95",FALSE,"https://t.co/n7znPprFeU","1619015969304891395",365,0,0,0,0,0,2360,3293,892879,224,1226434,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"494","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","348434372","1721927468448116987","1721927468448116987",FALSE,"everyone",2023-11-07 16:27:55,"en","Ithaca, NY","send me show recs to fuel my favorite procrastination technique",FALSE,"2011-08-04T12:34:40.000Z","https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg","utam","cozyyszn",FALSE,NA,NA,365,0,0,0,0,0,219,773,5179,0,69136,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"495","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","385167177","1721927340488310963","1721927340488310963",FALSE,"everyone",2023-11-07 16:27:24,"en","Brooklyn, NY","overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him",FALSE,"2011-10-05T00:34:33.000Z","https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg","Jacob Seitz","jacobseitz_",FALSE,"https://t.co/Dyw4W91wJj","1560308673435484162",365,0,0,0,0,0,897,2794,6097,5,49372,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
