"","text","reply_settings","conversation_id","created_at.x","possibly_sensitive","author_id","lang","id","in_reply_to_user_id","name","username","url","description","pinned_tweet_id","profile_image_url","location","verified","created_at.y","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"381","🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
. https   thebradentontimes com stories red tide status update 11323 60618","everyone","1721528360877060476",2023-11-06 14:02:00,FALSE,"236390420","en","1721528360877060476",NA,"FL Poison Control","FloridaPoison","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z",FALSE,0,0,0,0,0,31,1033,419,6425,21,2322,"🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
https://t.co/RRx7Ykdkrv",NA,NA,NA
"382","Sarasota County area lawmakers hear of scientific progress in quest to treat red tide . https   www heraldtribune com story news local sarasota 2023 10 27 legislative priority update includes a hint that end of red tide may be near 71324187007","everyone","1717816410020212878",2023-10-27 08:12:02,FALSE,"6942422","en","1717816410020212878",NA,"Sarasota Herald-Tribune","HeraldTribune","https://t.co/W5oFw0FxIi","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",NA,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida",FALSE,"2007-06-19T21:13:46.000Z",FALSE,0,0,1,0,1,597,63071,825,122316,922,2039,"Sarasota County area lawmakers hear of scientific progress in quest to treat red tide https://t.co/ERvauqgRNc",NA,NA,NA
"383","@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.. ","everyone","1717291326809440489",2023-10-25 22:23:33,FALSE,"1315719032834850822","en","1717305925843685541","3313785009","Venice Florida","BobbyMe25857753",NA,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Florida",FALSE,"2020-10-12T18:20:50.000Z",FALSE,0,0,1,0,0,26,309,1017,2705,3,1075,"@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.",NA,NA,NA
"384","@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢. ","everyone","1716563521524400405",2023-10-24 01:36:34,FALSE,"35331926","en","1716629725261496544","167844183","#FCancerInItsF'ingFHole","jlzinck",NA,"Husband, father & sports card collector. Future Cancer Survivor. 
4 card sales-
Paypal- jlzinck@comcast.net
Venmo- Jon-Zinck
Ebay- https://t.co/meZ9osLkEi","1707778836840989002","https://pbs.twimg.com/profile_images/1571611429513437191/7VMsOr0y_normal.jpg","Cape Cod, Mass",FALSE,"2009-04-25T22:46:20.000Z",FALSE,0,0,1,0,0,32,1556,1578,20584,1,13634,"@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢",NA,NA,NA
"385","@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident","everyone","1715363086050197720",2023-10-20 13:48:38,FALSE,"1315719032834850822","en","1715364402327634431","88987638","Venice Florida","BobbyMe25857753",NA,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Florida",FALSE,"2020-10-12T18:20:50.000Z",FALSE,0,0,1,0,0,311,303,1013,2664,3,1069,"@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident",NA,NA,NA
"386","@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?","everyone","1708558069872181640",2023-10-01 19:48:53,FALSE,"1586028692085657600","en","1708569692741234945","1472455098202615809","Gigi","GypsiesDontDie",NA,"Compulsive road-tripper but always walk barefoot. 
Dreaming of farm life.
Don't look much like my photo anymore. 
God answers prayer. ❤️YESHUA❤️","1589072970647240704","https://pbs.twimg.com/profile_images/1656409569621319682/_ldmQ1C3_normal.jpg","I'm a Gypsy.",FALSE,"2022-10-28T16:14:52.000Z",FALSE,0,0,0,0,0,11,565,576,3239,0,3158,"@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?",NA,NA,NA
"387","@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
. https   www today com news climate red tide florida visitors discovering beaches rcna74315","everyone","1705932537611121119",2023-09-24 17:34:48,FALSE,"2894072541","en","1705999234363724088","408253531","monkey bone","monkeybone412",NA,"Proud New Yorker. Animal Lover.
Transgender Equality 
Wear a Mask Save Lives. No DM's
Get vaccinated!
#BoyCottFoxAdvertisers",NA,"https://pbs.twimg.com/profile_images/922661034619387909/bdk7n0Z2_normal.jpg","New York",FALSE,"2014-11-27T02:16:29.000Z",FALSE,0,1,1,0,0,68,1928,1701,9828,1,9794,"@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
https://t.co/aVywvnG1VJ",NA,NA,NA
"388","@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.. ","everyone","1705259647655911699",2023-09-23 19:16:21,FALSE,"1421881788536872960","en","1705662405458469330","1003687767090565122","Ardmore191","SocratesPoly",NA,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Sarasota County, FL",FALSE,"2021-08-01T17:14:25.000Z",FALSE,0,0,0,0,0,10,191,13,11629,10,140,"@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.",NA,NA,NA
"389","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","everyone","1703016000516485252",2023-09-16 12:00:29,FALSE,"1395181249","en","1703016000516485252",NA,"Venice Gondolier","VeniceGondolier","http://t.co/JiKjPtziwi","The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.",NA,"https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","Venice, Florida",FALSE,"2013-05-01T17:46:44.000Z",FALSE,0,0,1,0,0,195,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GsNmnTHmcN",NA,NA,NA
"390","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","everyone","1703015999543369754",2023-09-16 12:00:29,FALSE,"1179544794055544832","en","1703015999543369754",NA,"Punta Gorda Sun","PuntaGordaSun","https://t.co/kXRnBzXcOz","The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.",NA,"https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","Punta Gorda, Florida",FALSE,"2019-10-02T23:53:03.000Z",FALSE,0,0,0,0,0,20,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/nqsutFCJGL",NA,NA,NA
"391","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","everyone","1703015998628954489",2023-09-16 12:00:29,FALSE,"507495968","en","1703015998628954489",NA,"Port Charlotte Sun","CharlotteSunFla","https://t.co/wJvXaTEKQQ","Newspaper bringing you local breaking news and features for Charlotte County, Fla.",NA,"https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","Port Charlotte, Florida",FALSE,"2012-02-28T15:12:08.000Z",FALSE,0,0,0,0,0,77,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/jHG4WB3XBP",NA,NA,NA
"392","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","everyone","1703015997681078588",2023-09-16 12:00:29,FALSE,"735563651499884544","en","1703015997681078588",NA,"North Port Sun","sun_port","https://t.co/Pt97k2pwwO","The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow",NA,"https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","North Port, FL",FALSE,"2016-05-25T20:10:15.000Z",FALSE,0,0,0,0,0,50,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/sGFXTnX9S9",NA,NA,NA
"393","@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going. ","everyone","1702661246368018551",2023-09-15 17:06:56,FALSE,"1451283336526278678","en","1702730733083635889","163662292","Morph","Morph_VGart","https://t.co/gTGSY2CVRc","I make art with AI - currently skeletons 💀

https://t.co/WTZAnFcjfi…","1683915384754167825","https://pbs.twimg.com/profile_images/1691661366334038016/APiR2c6i_normal.jpg","United States",TRUE,"2021-10-21T20:24:54.000Z",FALSE,0,1,1,0,0,14,13564,1419,24438,156,NA,"@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going",NA,NA,NA
"394","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","everyone","1702215617699369019",2023-09-14 07:00:03,FALSE,"1395181249","en","1702215617699369019",NA,"Venice Gondolier","VeniceGondolier","http://t.co/JiKjPtziwi","The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.",NA,"https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","Venice, Florida",FALSE,"2013-05-01T17:46:44.000Z",FALSE,0,0,0,0,0,119,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GVkDEb9f6b",NA,NA,NA
"395","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","everyone","1702215616797540839",2023-09-14 07:00:03,FALSE,"1179544794055544832","en","1702215616797540839",NA,"Punta Gorda Sun","PuntaGordaSun","https://t.co/kXRnBzXcOz","The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.",NA,"https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","Punta Gorda, Florida",FALSE,"2019-10-02T23:53:03.000Z",FALSE,0,0,0,0,0,16,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/zaXygJ1qP9",NA,NA,NA
"396","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","everyone","1702215615895728160",2023-09-14 07:00:03,FALSE,"507495968","en","1702215615895728160",NA,"Port Charlotte Sun","CharlotteSunFla","https://t.co/wJvXaTEKQQ","Newspaper bringing you local breaking news and features for Charlotte County, Fla.",NA,"https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","Port Charlotte, Florida",FALSE,"2012-02-28T15:12:08.000Z",FALSE,0,0,0,0,0,84,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/osmB8Ca7ip",NA,NA,NA
"397","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","everyone","1702215614910112101",2023-09-14 07:00:02,FALSE,"735563651499884544","en","1702215614910112101",NA,"North Port Sun","sun_port","https://t.co/Pt97k2pwwO","The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow",NA,"https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","North Port, FL",FALSE,"2016-05-25T20:10:15.000Z",FALSE,0,0,0,0,0,36,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/OGR3FRKj9u",NA,NA,NA
