"","text","conversation_id","id","lang","created_at.x","reply_settings","in_reply_to_user_id","author_id","possibly_sensitive","username","created_at.y","description","verified","protected","name","profile_image_url","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","withheld.x_copyright"
"362","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","1708451851882950793","1708451851882950793","en",2023-10-01 12:00:37,"everyone",NA,"868132834162159616",FALSE,"PinellasDems","2017-05-26T15:52:51.000Z","Official Twitter account of the Pinellas County Democratic Party.",FALSE,FALSE,"🇺🇸Pinellas County Democratic Party 🇺🇸","https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg","Pinellas County, FL","https://t.co/Y5J2MOrcr5",1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA
"363","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather","1706794332777263211","1706794332777263211","en",2023-09-26 22:14:14,"everyone",NA,"534263140",FALSE,"FloridaIssues","2012-03-23T12:49:26.000Z","",FALSE,FALSE,"Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA
"364","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ","1705621948607222029","1705631650913108317","en",2023-09-23 17:14:09,"everyone","1485738405715746816","1487081210593619968",FALSE,"YaMothasNFTs","2022-01-28T15:13:04.000Z","Sports & Magic Internet Money 💸 @PropitLockit Founder",TRUE,FALSE,"Prophet🦕《TYP》","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg","The Broom Store","https://t.co/j9Skh6eSgk",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game","1615395907012263948",NA
"365","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694686111849697354","1694686111849697354","en",2023-08-24 12:20:29,"everyone",NA,"534263140",FALSE,"FloridaIssues","2012-03-23T12:49:26.000Z","",FALSE,FALSE,"Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA
"366","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694537518568345938","1694537518568345938","en",2023-08-24 02:30:02,"everyone",NA,"17308428",FALSE,"BN9","2008-11-11T12:03:53.000Z","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",FALSE,FALSE,"Spectrum Bay News 9","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Tampa Bay area","https://t.co/gwUSHziS5S",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,NA
"367","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","1682430409949192196","1690981821595648000","en",2023-08-14 07:00:57,"everyone","6706372","6706372",FALSE,"bbirdiman","2007-06-10T02:05:27.000Z","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.",FALSE,FALSE,"bowerbird","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","planet earth","https://t.co/NjNcI9SgIN",0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","1440014055767347200",NA
"368","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1689381982390702080","1689381982390702080","en",2023-08-09 21:03:46,"everyone",NA,"1441758901091794949",FALSE,"TJ_Ormseth","2021-09-25T13:38:18.000Z","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Orlando, FL",NA,1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA
"369","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1689302865884434439","1689356843473084416","en",2023-08-09 19:23:52,"everyone","2362257887","1441758901091794949",FALSE,"TJ_Ormseth","2021-09-25T13:38:18.000Z","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Orlando, FL",NA,1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA
"370","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide","1682757863641325568","1687656757617635329","en",2023-08-05 02:48:20,"everyone","720260133767524352","576623689",FALSE,"ReneeNal","2012-05-10T22:21:12.000Z","Journalist. #NeverBackDown",FALSE,FALSE,"Renee Nal","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","Washington, D.C.","https://t.co/uH3fdVOcTB",0,1,0,0,0,23,6053,6651,87444,110,NA,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3","1689308543239811072",NA
"371","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide","1682817667823030273","1687656459956342784","en",2023-08-05 02:47:09,"everyone","1470216442276724736","576623689",FALSE,"ReneeNal","2012-05-10T22:21:12.000Z","Journalist. #NeverBackDown",FALSE,FALSE,"Renee Nal","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","Washington, D.C.","https://t.co/uH3fdVOcTB",0,0,0,0,0,9,6053,6651,87444,110,NA,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3","1689308543239811072",NA
"372","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","1686773717802663946","1686773717802663946","en",2023-08-02 16:19:27,"everyone",NA,"21607620",FALSE,"hywyman","2009-02-22T22:51:26.000Z","Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.",FALSE,FALSE,"hywyman","https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg","Sarasota Fl./Not enjoying it.",NA,2,0,0,0,0,0,1749,2407,16316,1,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA,NA
"373","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","1686747057040617472","1686747057040617472","en",2023-08-02 14:33:31,"everyone",NA,"2469384241",FALSE,"TDwightGeer","2014-04-29T14:41:15.000Z","An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦",FALSE,FALSE,"Dwight Geer","https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png","Florida, USA",NA,2,0,0,0,0,0,2085,1614,65684,2,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","1674273701943033856",NA
"374","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","1686735958660546560","1686737802640183297","en",2023-08-02 13:56:44,"everyone","817476970544005120","817476970544005120",FALSE,"SuzeSoFlo","2017-01-06T21:04:32.000Z","Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!",FALSE,FALSE,"#FascistDeSantis","https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg","Gunshine State & NC mountains",NA,2,1,0,0,0,26,2834,3534,42701,10,NA,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","1390087486236504068",NA
"375","@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers","1684641404369203200","1684976029108973588","en",2023-07-28 17:16:05,"everyone","1640841964550602753","34908229",FALSE,"_kdotx","2009-04-24T12:06:20.000Z","#Fella. 🌊🇸🇪🇺🇸🕉☯️♍️✝️☪️✡️☮️💟",FALSE,FALSE,"Raider K 🏴‍☠️🖤🤍 🇺🇸🇸🇪","https://pbs.twimg.com/profile_images/1620876306102587392/N2CcnfAY_normal.jpg","Gulf of Mexico",NA,0,1,0,0,0,33,193,1548,2052,2,NA,"@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers","1563999710494474240",NA
"376","@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis","1675599898304020482","1684382003070750721","en",2023-07-27 01:55:38,"everyone","1633590327406743560","1493371931327930371",FALSE,"Dr_Li_M_Yan","2022-02-14T23:50:00.000Z","",FALSE,FALSE,"NPC","https://pbs.twimg.com/profile_images/1509666675934830592/FTWlqaOr_normal.jpg","St Petersburg, FL",NA,0,0,0,0,0,29,0,14,7,0,NA,"@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis",NA,NA
"377","@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.. ","1683115664234381313","1683227879100887048","en",2023-07-23 21:29:33,"everyone","2260944469","23180860",FALSE,"PorkNachos","2009-03-07T09:39:07.000Z","Liberty. Equality. Reality.",FALSE,FALSE,"NancyGracesTesticles","https://pbs.twimg.com/profile_images/1299946547640139777/ylI8nA2m_normal.jpg",NA,NA,0,0,1,0,0,15,481,1163,4947,1,NA,"@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.","1590220221415305218",NA
"378","RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1","1683195142931357697","1683195142931357697","en",2023-07-23 19:19:28,"everyone",NA,"820877191",FALSE,"cmtsu3262","2012-09-13T04:25:56.000Z","""Surround yourself with the people you love and the people who love you.""   - Mom",FALSE,FALSE,"sybs","https://pbs.twimg.com/profile_images/937929048013070336/kaRQTWQ0_normal.jpg",NA,NA,1,0,0,0,0,0,227,1464,8374,3,NA,"RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w",NA,NA
