"","text","author_id","id","lang","conversation_id","possibly_sensitive","created_at.x","reply_settings","location","created_at.y","profile_image_url","username","verified","name","protected","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"676","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ","1487081210593619968","1705631650913108317","en","1705621948607222029",FALSE,2023-09-23 17:14:09,"everyone","The Broom Store","2022-01-28T15:13:04.000Z","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg","YaMothasNFTs",TRUE,"Prophet🦕《TYP》",FALSE,"Sports & Magic Internet Money 💸 @PropitLockit Founder","https://t.co/j9Skh6eSgk","1615395907012263948",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game","1485738405715746816",NA,NA,NA
"677","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","534263140","1694686111849697354","en","1694686111849697354",FALSE,2023-08-24 12:20:29,"everyone",NA,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,"Florida Issues",FALSE,"",NA,NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA,NA,NA
"678","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","17308428","1694537518568345938","en","1694537518568345938",FALSE,2023-08-24 02:30:02,"everyone","Tampa Bay area","2008-11-11T12:03:53.000Z","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","BN9",FALSE,"Spectrum Bay News 9",FALSE,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://t.co/gwUSHziS5S",NA,1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,NA,NA,NA
"679","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","6706372","1690981821595648000","en","1682430409949192196",FALSE,2023-08-14 07:00:57,"everyone","planet earth","2007-06-10T02:05:27.000Z","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","bbirdiman",FALSE,"bowerbird",FALSE,"the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","https://t.co/NjNcI9SgIN","1440014055767347200",0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","6706372",NA,NA,NA
"680","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1441758901091794949","1689381982390702080","en","1689381982390702080",FALSE,2023-08-09 21:03:46,"everyone","Orlando, FL","2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",NA,NA,1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA,NA,NA
"681","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1441758901091794949","1689356843473084416","en","1689302865884434439",FALSE,2023-08-09 19:23:52,"everyone","Orlando, FL","2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",NA,NA,1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","2362257887",NA,NA,NA
"682","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide","576623689","1687656757617635329","en","1682757863641325568",FALSE,2023-08-05 02:48:20,"everyone","Washington, D.C.","2012-05-10T22:21:12.000Z","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","ReneeNal",FALSE,"Renee Nal",FALSE,"Journalist. #NeverBackDown","https://t.co/uH3fdVOcTB","1689308543239811072",0,1,0,0,0,23,6053,6651,87444,110,NA,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3","720260133767524352",NA,NA,NA
"683","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide","576623689","1687656459956342784","en","1682817667823030273",FALSE,2023-08-05 02:47:09,"everyone","Washington, D.C.","2012-05-10T22:21:12.000Z","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","ReneeNal",FALSE,"Renee Nal",FALSE,"Journalist. #NeverBackDown","https://t.co/uH3fdVOcTB","1689308543239811072",0,0,0,0,0,9,6053,6651,87444,110,NA,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3","1470216442276724736",NA,NA,NA
"684","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","21607620","1686773717802663946","en","1686773717802663946",FALSE,2023-08-02 16:19:27,"everyone","Sarasota Fl./Not enjoying it.","2009-02-22T22:51:26.000Z","https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg","hywyman",FALSE,"hywyman",FALSE,"Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.",NA,NA,2,0,0,0,0,0,1749,2407,16316,1,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA,NA,NA,NA
"685","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","2469384241","1686747057040617472","en","1686747057040617472",FALSE,2023-08-02 14:33:31,"everyone","Florida, USA","2014-04-29T14:41:15.000Z","https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png","TDwightGeer",FALSE,"Dwight Geer",FALSE,"An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦",NA,"1674273701943033856",2,0,0,0,0,0,2085,1614,65684,2,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA,NA,NA,NA
"686","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","817476970544005120","1686737802640183297","en","1686735958660546560",FALSE,2023-08-02 13:56:44,"everyone","Gunshine State & NC mountains","2017-01-06T21:04:32.000Z","https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg","SuzeSoFlo",FALSE,"#FascistDeSantis",FALSE,"Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!",NA,"1390087486236504068",2,1,0,0,0,26,2834,3534,42701,10,NA,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","817476970544005120",NA,NA,NA
"687","@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers","34908229","1684976029108973588","en","1684641404369203200",FALSE,2023-07-28 17:16:05,"everyone","Gulf of Mexico","2009-04-24T12:06:20.000Z","https://pbs.twimg.com/profile_images/1620876306102587392/N2CcnfAY_normal.jpg","_kdotx",FALSE,"Raider K 🏴‍☠️🖤🤍 🇺🇸🇸🇪",FALSE,"#Fella. 🌊🇸🇪🇺🇸🕉☯️♍️✝️☪️✡️☮️💟",NA,"1563999710494474240",0,1,0,0,0,33,193,1548,2052,2,NA,"@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers","1640841964550602753",NA,NA,NA
"688","@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis","1493371931327930371","1684382003070750721","en","1675599898304020482",FALSE,2023-07-27 01:55:38,"everyone","St Petersburg, FL","2022-02-14T23:50:00.000Z","https://pbs.twimg.com/profile_images/1509666675934830592/FTWlqaOr_normal.jpg","Dr_Li_M_Yan",FALSE,"NPC",FALSE,"",NA,NA,0,0,0,0,0,29,0,14,7,0,NA,"@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis","1633590327406743560",NA,NA,NA
"689","@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.. ","23180860","1683227879100887048","en","1683115664234381313",FALSE,2023-07-23 21:29:33,"everyone",NA,"2009-03-07T09:39:07.000Z","https://pbs.twimg.com/profile_images/1299946547640139777/ylI8nA2m_normal.jpg","PorkNachos",FALSE,"NancyGracesTesticles",FALSE,"Liberty. Equality. Reality.",NA,"1590220221415305218",0,0,1,0,0,15,481,1163,4947,1,NA,"@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.","2260944469",NA,NA,NA
"690","RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1","820877191","1683195142931357697","en","1683195142931357697",FALSE,2023-07-23 19:19:28,"everyone",NA,"2012-09-13T04:25:56.000Z","https://pbs.twimg.com/profile_images/937929048013070336/kaRQTWQ0_normal.jpg","cmtsu3262",FALSE,"sybs",FALSE,"""Surround yourself with the people you love and the people who love you.""   - Mom",NA,NA,1,0,0,0,0,0,227,1464,8374,3,NA,"RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w",NA,NA,NA,NA
"691","RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ","48426499","1683156645684051968","en","1683156645684051968",FALSE,2023-07-23 16:46:30,"everyone",NA,"2009-06-18T17:42:44.000Z","https://pbs.twimg.com/profile_images/1154486038632587267/FwcR1-_C_normal.jpg","Lindy1090",FALSE,"Lindy 🆘️",FALSE,"To know even one life has breathed easier because you have lived. That is to have succeeded. - Ralph Waldo Emerson

#SOSAmerica2019",NA,NA,1,0,0,0,0,0,1723,4951,239629,2,NA,"RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.",NA,NA,NA,NA
"692","#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1","1664078630215991298","1683134907596300288","en","1683134907596300288",FALSE,2023-07-23 15:20:07,"everyone","Tampa, FL","2023-06-01T01:17:28.000Z","https://pbs.twimg.com/profile_images/1665564821612363777/W5BxuXb9_normal.jpg","tampalivingmag",FALSE,"Tampa Bay Living Magazine",FALSE,"Your go-to online lifestyle magazine dedicated to showcasing all aspects of life in Tampa Bay. News tips: editor@tampabaylivingmagazine.com","https://t.co/CuudedYVSs","1677819784971403272",1,0,3,0,0,34,109,708,391,0,NA,"#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w",NA,NA,NA,NA
