"","text","conversation_id","lang","possibly_sensitive","id","created_at.x","author_id","reply_settings","verified","protected","description","created_at.y","pinned_tweet_id","profile_image_url","username","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","url","in_reply_to_user_id","reply.to.thread.no.term"
"195","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694686111849697354","en",FALSE,"1694686111849697354",2023-08-24 12:20:29,"534263140","everyone",FALSE,FALSE,"","2012-03-23T12:49:26.000Z",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","Florida Issues",NA,0,0,0,0,0,17,1048,9,144151,37,NA,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA,NA
"196","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694673545865933158","en",FALSE,"1694673545865933158",2023-08-24 11:30:33,"11773172","everyone",FALSE,FALSE,"Bringer of Hellfire! 😈🔥","2008-01-02T21:39:00.000Z",NA,"https://pbs.twimg.com/profile_images/1374318781904912385/p1NnFoW6_normal.jpg","Adalis","Demon Cat 👹","United States",10,0,0,0,0,0,270,2631,29325,13,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA,NA
"197","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694672673614201061","en",FALSE,"1694672673614201061",2023-08-24 11:27:05,"466198757","everyone",FALSE,FALSE,"Beau's human, Meme distributer, Snarky, ally #RESIST #FAFO","2012-01-17T04:49:29.000Z","1577017224908267520","https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg","OverXposed1","Gemma 🌻","Waffle House",10,0,0,0,0,0,10528,8256,99085,17,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA,NA
"198","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694537518568345938","en",FALSE,"1694537518568345938",2023-08-24 02:30:02,"17308428","everyone",FALSE,FALSE,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","2008-11-11T12:03:53.000Z",NA,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","BN9","Spectrum Bay News 9","Tampa Bay area",1,0,1,0,0,2014,381941,452,151622,1743,NA,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6","https://t.co/gwUSHziS5S",NA,NA
"199","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694296288190238760","en",FALSE,"1694296288190238760",2023-08-23 10:31:28,"750472609024905217","everyone",FALSE,FALSE,"WUSF Public Media","2016-07-05T23:33:07.000Z","1235730645185261568","https://pbs.twimg.com/profile_images/1000570848133173253/-VtRQOZ1_normal.jpg","CatcartReports","Cathy Carter","Tampa, FL",5,0,0,0,0,0,312,556,1387,11,NA,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA,NA
"200","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694015036526567771","en",FALSE,"1694015036526567771",2023-08-22 15:53:52,"129615849","everyone",FALSE,FALSE,"Writer. Opinions are my own. carloshernandesu@gmail.com","2010-04-04T22:17:03.000Z","1694830774241927301","https://pbs.twimg.com/profile_images/1687346822069587968/j6Dst3kv_normal.jpg","carloseats","Carlos Hernandez (Carlos Eats)","✈️",5,0,0,0,0,0,12117,13264,362580,303,NA,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","https://t.co/PY6jL6b4b8",NA,NA
"201","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694014014181810578","en",FALSE,"1694014014181810578",2023-08-22 15:49:48,"565968955","everyone",FALSE,FALSE,"#NAACP, #DisabilityRights #LongCovid blocked by Roseanne Barr I block racists/trolls/bots","2012-04-29T04:08:07.000Z","1152633312797761536","https://pbs.twimg.com/profile_images/1242471425266667520/Uz7F67TR_normal.jpg","Diane_Sheehan","Diane Sheehan","Cassandra Land",10,0,0,0,0,0,4630,4565,33428,17,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA,NA
"202","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694008182547345598","en",FALSE,"1694008182547345598",2023-08-22 15:26:38,"32399655","everyone",FALSE,FALSE,"Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance","2009-04-17T13:17:11.000Z","786636396811415552","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal","thewebbix","WᴶEᴼBᴱB ✌🏼","Lakeland, FL",10,0,0,0,0,0,31718,31477,280768,120,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","https://t.co/XiYh9XeOhR",NA,NA
"203","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694007380621599208","en",FALSE,"1694007380621599208",2023-08-22 15:23:27,"989525340","everyone",FALSE,FALSE,"#voteblue #resist # Democrat #votebluenomatterwho
#nevertrumper #bluewave 2024🌊🌊 #blacklivesmatter🚫#noDM
I will not message back #IStandWithUkraine #BlueCrew","2012-12-04T20:35:21.000Z","1557366622351941634","https://pbs.twimg.com/profile_images/1673126568695066625/2Uz94eFM_normal.jpg","FentonHolland","Fenton Holland☮️ lifelong Democrat 🇺🇲🌊🌊🌊"," Jacksonville, Florida",10,0,0,0,0,0,28983,26931,99272,11,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA,NA
"204","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694003168902865105","en",FALSE,"1694003168902865105",2023-08-22 15:06:43,"33590010","everyone",FALSE,FALSE,"I am a Proud Biden Democrat! No DMs #WokeAF","2009-04-20T17:26:55.000Z",NA,"https://pbs.twimg.com/profile_images/1669797035669684224/UF2Ob6qB_normal.jpg","MarilouGeorge","FloridaDem 🟧","Florida",10,0,0,0,0,0,12093,11498,219915,257,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA,NA
"205","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693979583257669669","en",FALSE,"1693979583257669669",2023-08-22 13:32:59,"730963068","everyone",FALSE,FALSE,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","2012-08-01T16:09:25.000Z",NA,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","wusfschreiner","Mark Schreiner","Palm Harbor, FL",5,0,0,0,0,0,1620,2984,22874,58,NA,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA,NA
"206","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693972949252944126","en",FALSE,"1693972949252944126",2023-08-22 13:06:38,"1161269334188183553","everyone",TRUE,FALSE,"True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR","2019-08-13T13:32:39.000Z","1592263868281393152","https://pbs.twimg.com/profile_images/1688284284765753345/Bj4fJy5f_normal.jpg","DemsKeys","FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL","Key West, Florida",10,0,0,0,0,0,10650,9845,73711,49,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","https://t.co/mdvUNArmgu",NA,NA
"207","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693972722693419355","en",FALSE,"1693972722693419355",2023-08-22 13:05:44,"3309350937","everyone",FALSE,FALSE,"Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#PERSIST 
#BoycottFlorida #VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!","2015-06-05T15:42:59.000Z","1447168863800528897","https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg","lifeisgoodform","Sandy #BoycottFlor3 ida #WearAMask😷 🌊🌊☀️🌻🌊🌊","Florida, USA",10,0,0,0,0,0,2384,4970,184368,7,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","https://t.co/8iymzkr6eM",NA,NA
"208","Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693969352725303721","en",FALSE,"1693969352725303721",2023-08-22 12:52:20,"751811102175064065","everyone",FALSE,FALSE,"Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","2016-07-09T16:11:49.000Z","1671205185719349254","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","calusawater","Calusa Waterkeeper","Florida, USA",10,0,6,0,0,257,2373,4942,45377,69,NA,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA,NA
"209","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693962734742786402","en",FALSE,"1693962734742786402",2023-08-22 12:26:02,"20930240","everyone",FALSE,FALSE,"🇺🇦 😷 #StandWithUkraine #NoVid #LoverOfCarbs “Morality in terms of behavior, not in terms of theology” Frank Zappa","2009-02-15T19:25:19.000Z","1633881770528473092","https://pbs.twimg.com/profile_images/1581114670429134849/7MII8y25_normal.jpg","SouthernJewel","Donna in Lakeland FL","Lakeland, FL",5,0,0,0,0,0,1533,340,125011,27,NA,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA,NA
"210","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693958803119825069","en",FALSE,"1693958803119825069",2023-08-22 12:10:25,"534263140","everyone",FALSE,FALSE,"","2012-03-23T12:49:26.000Z",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","Florida Issues",NA,0,0,0,0,0,15,1048,9,144151,37,NA,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/taFdXG3ha6 #GoogleAlerts",NA,NA,NA
"211","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693953164402471198","en",FALSE,"1693953164402471198",2023-08-22 11:48:01,"377666632","everyone",FALSE,FALSE,"Radio man, Podcast man, Writer man","2011-09-21T22:53:34.000Z",NA,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","radiocraigkopp","Craig Kopp","Land O Lakes, Florida",5,0,0,0,0,0,942,1504,33222,62,NA,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA,NA
"212","High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693950727922880916","en",FALSE,"1693950727922880916",2023-08-22 11:38:20,"17544442","everyone",FALSE,FALSE,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","2008-11-21T20:07:08.000Z",NA,"https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg","wusf","WUSF","Tampa, FL",5,0,1,0,0,339,14745,2333,39161,480,NA,NA,"High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","https://t.co/KBo4cZ3VYG",NA,NA
"213","RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693900525480083635","en",FALSE,"1693900525480083635",2023-08-22 08:18:51,"1441758901091794949","everyone",FALSE,FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","2021-09-25T13:38:18.000Z",NA,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","Orlando, FL",1,0,0,0,0,0,627,448,32618,0,NA,NA,"RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA,NA,NA
