"","text","lang","reply_settings","conversation_id","author_id","id","possibly_sensitive","created_at.x","verified","description","profile_image_url","protected","url","name","created_at.y","location","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"198","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1694015036526567771","129615849","1694015036526567771",FALSE,2023-08-22 15:53:52,FALSE,"Writer. Opinions are my own. carloshernandesu@gmail.com","https://pbs.twimg.com/profile_images/1687346822069587968/j6Dst3kv_normal.jpg",FALSE,"https://t.co/PY6jL6b4b8","Carlos Hernandez (Carlos Eats)","2010-04-04T22:17:03.000Z","✈️","carloseats","1694830774241927301",5,0,0,0,0,0,12117,13264,362580,303,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"199","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1694014014181810578","565968955","1694014014181810578",FALSE,2023-08-22 15:49:48,FALSE,"#NAACP, #DisabilityRights #LongCovid blocked by Roseanne Barr I block racists/trolls/bots","https://pbs.twimg.com/profile_images/1242471425266667520/Uz7F67TR_normal.jpg",FALSE,NA,"Diane Sheehan","2012-04-29T04:08:07.000Z","Cassandra Land","Diane_Sheehan","1152633312797761536",10,0,0,0,0,0,4630,4565,33428,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"200","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1694008182547345598","32399655","1694008182547345598",FALSE,2023-08-22 15:26:38,FALSE,"Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal",FALSE,"https://t.co/XiYh9XeOhR","WᴶEᴼBᴱB ✌🏼","2009-04-17T13:17:11.000Z","Lakeland, FL","thewebbix","786636396811415552",10,0,0,0,0,0,31718,31477,280768,120,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"201","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1694007380621599208","989525340","1694007380621599208",FALSE,2023-08-22 15:23:27,FALSE,"#voteblue #resist # Democrat #votebluenomatterwho
#nevertrumper #bluewave 2024🌊🌊 #blacklivesmatter🚫#noDM
I will not message back #IStandWithUkraine #BlueCrew","https://pbs.twimg.com/profile_images/1673126568695066625/2Uz94eFM_normal.jpg",FALSE,NA,"Fenton Holland☮️ lifelong Democrat 🇺🇲🌊🌊🌊","2012-12-04T20:35:21.000Z"," Jacksonville, Florida","FentonHolland","1557366622351941634",10,0,0,0,0,0,28983,26931,99272,11,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"202","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1694003168902865105","33590010","1694003168902865105",FALSE,2023-08-22 15:06:43,FALSE,"I am a Proud Biden Democrat! No DMs #WokeAF","https://pbs.twimg.com/profile_images/1669797035669684224/UF2Ob6qB_normal.jpg",FALSE,NA,"FloridaDem 🟧","2009-04-20T17:26:55.000Z","Florida","MarilouGeorge",NA,10,0,0,0,0,0,12093,11498,219915,257,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"203","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1693979583257669669","730963068","1693979583257669669",FALSE,2023-08-22 13:32:59,FALSE,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",FALSE,NA,"Mark Schreiner","2012-08-01T16:09:25.000Z","Palm Harbor, FL","wusfschreiner",NA,5,0,0,0,0,0,1620,2984,22874,58,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"204","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1693972949252944126","1161269334188183553","1693972949252944126",FALSE,2023-08-22 13:06:38,TRUE,"True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR","https://pbs.twimg.com/profile_images/1688284284765753345/Bj4fJy5f_normal.jpg",FALSE,"https://t.co/mdvUNArmgu","FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL","2019-08-13T13:32:39.000Z","Key West, Florida","DemsKeys","1592263868281393152",10,0,0,0,0,0,10650,9845,73711,49,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"205","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1693972722693419355","3309350937","1693972722693419355",FALSE,2023-08-22 13:05:44,FALSE,"Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#PERSIST 
#BoycottFlorida #VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!","https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg",FALSE,"https://t.co/8iymzkr6eM","Sandy #BoycottFlor3 ida #WearAMask😷 🌊🌊☀️🌻🌊🌊","2015-06-05T15:42:59.000Z","Florida, USA","lifeisgoodform","1447168863800528897",10,0,0,0,0,0,2384,4970,184368,7,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"206","Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1693969352725303721","751811102175064065","1693969352725303721",FALSE,2023-08-22 12:52:20,FALSE,"Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg",FALSE,NA,"Calusa Waterkeeper","2016-07-09T16:11:49.000Z","Florida, USA","calusawater","1671205185719349254",10,0,6,0,0,257,2373,4942,45377,69,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"207","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1693962734742786402","20930240","1693962734742786402",FALSE,2023-08-22 12:26:02,FALSE,"🇺🇦 😷 #StandWithUkraine #NoVid #LoverOfCarbs “Morality in terms of behavior, not in terms of theology” Frank Zappa","https://pbs.twimg.com/profile_images/1581114670429134849/7MII8y25_normal.jpg",FALSE,NA,"Donna in Lakeland FL","2009-02-15T19:25:19.000Z","Lakeland, FL","SouthernJewel","1633881770528473092",5,0,0,0,0,0,1533,340,125011,27,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"208","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1693958803119825069","534263140","1693958803119825069",FALSE,2023-08-22 12:10:25,FALSE,"","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,"Florida Issues","2012-03-23T12:49:26.000Z",NA,"FloridaIssues",NA,0,0,0,0,0,15,1048,9,144151,37,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/taFdXG3ha6 #GoogleAlerts",NA,NA
"209","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1693953164402471198","377666632","1693953164402471198",FALSE,2023-08-22 11:48:01,FALSE,"Radio man, Podcast man, Writer man","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,NA,"Craig Kopp","2011-09-21T22:53:34.000Z","Land O Lakes, Florida","radiocraigkopp",NA,5,0,0,0,0,0,942,1504,33222,62,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"210","High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1693950727922880916","17544442","1693950727922880916",FALSE,2023-08-22 11:38:20,FALSE,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg",FALSE,"https://t.co/KBo4cZ3VYG","WUSF","2008-11-21T20:07:08.000Z","Tampa, FL","wusf",NA,5,0,1,0,0,339,14745,2333,39161,480,NA,"High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"211","RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1693900525480083635","1441758901091794949","1693900525480083635",FALSE,2023-08-22 08:18:51,FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,NA,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","2021-09-25T13:38:18.000Z","Orlando, FL","TJ_Ormseth",NA,1,0,0,0,0,0,627,448,32618,0,NA,"RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA,NA
"212","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1693746977685622993","534263140","1693746977685622993",FALSE,2023-08-21 22:08:42,FALSE,"","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,"Florida Issues","2012-03-23T12:49:26.000Z",NA,"FloridaIssues",NA,1,0,0,0,0,15,1048,9,144151,37,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA,NA
"213","Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper . https   twitter com GWKruse status 1692859368679604469","en","everyone","1693673002766860467","17563658","1693673002766860467",FALSE,2023-08-21 17:14:45,FALSE,"Former Hillsborough County Commissioner, Countywide. Passionate about smart growth management, transportation options, environment, #VisionZero, equity.","https://pbs.twimg.com/profile_images/947149405664284672/XQXZ4Tdu_normal.jpg",FALSE,"https://t.co/x2FLlFaUhD","Mariella Smith","2008-11-22T21:55:42.000Z","Tampa Bay area","MariellaSmith",NA,0,0,1,0,0,123,1091,1088,1232,27,NA,"Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper https://t.co/5Iql4zEhIF",NA,NA
"214","Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra -  #GoogleAlerts. https   newstral com en article en 1241957122 are algae impacts on manatee county s drinking water supply here to stay what to know","en","everyone","1686477678579265537","534263140","1686477678579265537",FALSE,2023-08-01 20:43:06,FALSE,"","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,"Florida Issues","2012-03-23T12:49:26.000Z",NA,"FloridaIssues",NA,0,0,0,0,0,14,1041,9,142937,37,NA,"Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra - https://t.co/qqSn9MFbAw #GoogleAlerts",NA,NA
"215","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1","en","everyone","1686473677158625280","1628908176882950144","1686473677158625280",FALSE,2023-08-01 20:27:12,FALSE,"It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg",FALSE,"https://t.co/mqSy7VonEU","Midnight Pass Restoration","2023-02-24T00:02:44.000Z","Sarasota, FL","PassRestoration",NA,0,0,0,0,0,7,6,1,58,0,NA,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag",NA,NA
"216","RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html","en","everyone","1686378820658728965","2351280776","1686378820658728965",FALSE,2023-08-01 14:10:16,FALSE,"writing || curating the curious || news reporter and feature writer @BradentonHerald || Tips: rballogg@bradenton.com","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg",FALSE,"https://t.co/Xbnfh9bNI5","Ryan Ballogg","2014-02-19T07:14:34.000Z","Florida, USA","RBallogg",NA,1,0,0,0,0,0,406,614,1947,15,NA,"RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN",NA,NA
