"","text","author_id","created_at.x","reply_settings","possibly_sensitive","id","lang","conversation_id","in_reply_to_user_id","description","username","verified","url","name","created_at.y","location","profile_image_url","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id"
"328","Pinellas County Government alerted residents to the presence of Trichodesmium along area beaches in a Tuesday social media post. The blue-green algae, commonly …

Source: St Pete Catalyst . https   search app Lm6T9Hewf5xhCCA59","1330312959546023936",2024-06-28 00:23:50,"everyone",FALSE,"1806483612122181901","en","1806483612122181901",NA,"Retired RN. 💙 in Florida 🇺🇦🌻IStandWith Ukraine Women’s Rights are Human Rights Vote Blue #wtpblue #Demcast","CheckBalance7",FALSE,NA,"Check Balance7 Cathy 🌈💔☮️🟦","2020-11-22T00:52:00.000Z",NA,"https://pbs.twimg.com/profile_images/1641235399304519680/b8ZH9Tnm_normal.jpg",FALSE,NA,0,0,0,0,0,24,18941,20461,100287,10,120863,"Pinellas County Government alerted residents to the presence of Trichodesmium along area beaches in a Tuesday social media post. The blue-green algae, commonly …

Source: St Pete Catalyst https://t.co/QmaQ0tgevf",NA,NA
"329","Blue-green algal bloom returns to Pinellas beaches - St Pete Catalyst -  #GoogleAlerts. https   stpetecatalyst com zaps blue green algal bloom returns to pinellas beaches","534263140",2024-06-27 21:40:07,"everyone",FALSE,"1806442410987413723","en","1806442410987413723",NA,"","FloridaIssues",FALSE,NA,"Florida Issues","2012-03-23T12:49:26.000Z",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,0,0,0,0,0,19,1095,10,155280,38,1307,"Blue-green algal bloom returns to Pinellas beaches - St Pete Catalyst - https://t.co/VA6Eyb69Jz #GoogleAlerts",NA,NA
"330","#algalbbb 2024 is here! Conference starts today. Excited to be here in Clearwater, Florida to see everyone, talk to students and colleagues, and hear all the latest in the world of algal research . https   twitter com smith8272 status 1785364600021762401","533279642",2024-06-10 13:36:04,"everyone",FALSE,"1800160003963400423","en","1800160003963400423",NA,"Oceanographer & Molecular Biologist - still sad-tweeting here and clinging to this platform in the dwindlinghopes it returns to the scientific glory it once was","smith8272",FALSE,NA,"Dr. Sarah Smith","2012-03-22T16:31:20.000Z","Moss Landing, CA","https://pbs.twimg.com/profile_images/910562031454920704/CYVevEZJ_normal.jpg",FALSE,NA,0,0,8,0,0,359,1381,1579,2594,18,11361,"#algalbbb 2024 is here! Conference starts today. Excited to be here in Clearwater, Florida to see everyone, talk to students and colleagues, and hear all the latest in the world of algal research https://t.co/1Gh2GMxVer",NA,NA
"331","RT @CityofDunedinFl: It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more:  . https   www dunedingov com Your Government Learn and Engage Dunedin insights City Services Resident Life Fertilizer Summer Restrictions. https   twitter com CityofDunedinFl status 1799111828523426190 photo 1","1093263310236123144",2024-06-07 17:46:30,"everyone",FALSE,"1799135863705604475","en","1799135863705604475",NA,"lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","barely_a_spec",FALSE,NA,"barely a spec 🏳️‍🌈","2019-02-06T21:40:59.000Z",NA,"https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg",FALSE,"1796968927345422790",1,0,0,0,0,0,1008,986,122331,5,340791,"RT @CityofDunedinFl: It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more: https://t.co/koFBjFVwRq https://t.co/vTwcNR2CuX",NA,NA
"332","It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more:  . https   www dunedingov com Your Government Learn and Engage Dunedin insights City Services Resident Life Fertilizer Summer Restrictions. https   twitter com CityofDunedinFl status 1799111828523426190 photo 1","35811221",2024-06-07 16:11:00,"everyone",FALSE,"1799111828523426190","en","1799111828523426190",NA,"Dunedin is a mix of “Old Florida” with a lively downtown, award-winning restaurants, craft breweries & vibrant art scene just west of Tampa.","CityofDunedinFl",FALSE,"https://t.co/dJ33KMZHj2","City of Dunedin, FL","2009-04-27T18:06:29.000Z","Dunedin, FL","https://pbs.twimg.com/profile_images/1432814211214753794/bPkt67Gw_normal.jpg",FALSE,NA,1,0,1,0,0,122,5012,128,8190,94,685,"It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more: https://t.co/koFBjFVwRq https://t.co/vTwcNR2CuX",NA,NA
"333","@abcactionnews Have fertilizer bans actually improved water quality issues? What data supports that?","1148903791867113472",2024-05-31 11:25:19,"everyone",FALSE,"1796503217683190231","en","1796500632334962930","15138087","","Comsen21",FALSE,NA,"Comsen","2019-07-10T10:36:24.000Z",NA,"https://pbs.twimg.com/profile_images/1148908827233984512/XB2OJEbA_normal.jpg",FALSE,NA,0,0,0,0,0,5,184,399,13455,0,73843,NA,TRUE,NA
"334","The ban will help to combat fertilizer seeping into bodies of water during the rainy summer months. Fertilizer run-off can lead to environmental issues like algae blooms, fish kills, and water quality issues. . https   www abcactionnews com news region pinellas st pete fertilizer ban to begin june 1st","15138087",2024-05-31 11:15:02,"everyone",FALSE,"1796500632334962930","en","1796500632334962930",NA,"ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area","abcactionnews",FALSE,"https://t.co/VHYcXWsUHd","ABC Action News","2008-06-16T20:08:51.000Z","Tampa","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",FALSE,NA,0,1,2,0,0,962,176921,637,197887,1607,4875,"The ban will help to combat fertilizer seeping into bodies of water during the rainy summer months. Fertilizer run-off can lead to environmental issues like algae blooms, fish kills, and water quality issues. https://t.co/rKM6TA3TBm",FALSE,NA
"335","(2/2)
...a soil test confirms the need.
* Keep fertilizer 10 feet away from the top of the bank of any surface water, landward edge of a seawall, or a designated wetland.
* Fertilizer runoff can pollute waterways and cause harmful algae blooms.

More info: . https   pinellas gov fertilizer landscape information","95925121",2024-05-30 12:37:41,"everyone",FALSE,"1796159042512929087","en","1796159040835223630","95925121","Treasure Island, located along the Gulf of Mexico, is home to white sandy beaches, pristine waters, hotels, restaurants and family-friendly attractions.","TresIslandFL",TRUE,"https://t.co/3capR2Wztt","Treasure Island, FL","2009-12-10T15:40:22.000Z","Treasure Island, FL","https://pbs.twimg.com/profile_images/1673324897206927367/8Llo51gE_normal.jpg",FALSE,NA,0,0,1,0,0,105,2284,152,3944,27,476,"(2/2)
...a soil test confirms the need.
* Keep fertilizer 10 feet away from the top of the bank of any surface water, landward edge of a seawall, or a designated wetland.
* Fertilizer runoff can pollute waterways and cause harmful algae blooms.

More info: https://t.co/AQJUTUDOBS",FALSE,NA
"336","@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.","2873847993",2024-05-03 18:06:07,"everyone",FALSE,"1786457225197670586","en","1786429273848402109","1398376668192985091","5th generation Floridian. Moderate. World Schooled. #NeverDeSantis","itsGREGSWORLD",FALSE,NA,"Greg Robinson #YesOn4","2014-11-12T15:49:02.000Z","DeSantistan","https://pbs.twimg.com/profile_images/1693708819514232832/0wPDzy5h_normal.jpg",FALSE,NA,0,2,1,0,0,17,548,551,12723,18,65695,"@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",NA,NA
"337","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.","1473249365628231688",2024-04-30 02:39:50,"everyone",FALSE,"1785136951919583439","en","1781078020205187301","750046943905058816","Retired... NYS Corrections","RichardClenden5",FALSE,NA,"Richard Clendennen","2021-12-21T11:10:19.000Z","Largo, FL","https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg",FALSE,NA,0,0,0,0,0,5,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",NA,NA
"338","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","1559300917718970368",2024-04-21 17:29:48,"everyone",FALSE,"1782099429333582207","en","1782060959953306006","444279981","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","AnneYounger14",FALSE,NA,"Anne Younger","2022-08-15T22:08:35.000Z","Olympia WA","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",FALSE,NA,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA
"339","A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW","1332341581077155847",2024-04-19 11:43:01,"everyone",FALSE,"1781287381905150432","en","1781287381905150432",NA,"They call me retired.  What I am is relaxed.","PamBowling7",FALSE,NA,"Pam Bowling","2020-11-27T15:13:34.000Z",NA,"https://pbs.twimg.com/profile_images/1332342061710913538/B6CgDR_-_normal.jpg",FALSE,NA,0,0,1,0,0,21,2583,5031,45524,4,30454,"A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",NA,NA
"340","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1752074386348413139 video 1","236390420",2024-01-29 21:01:00,"everyone",FALSE,"1752074386348413139","en","1752074386348413139",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3","FL Poison Control","2011-01-10T13:44:51.000Z","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,NA,0,0,0,0,0,48,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/o2jfs48a9n",NA,NA
"341","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1751967934463844694 video 1","236390420",2024-01-29 13:58:00,"everyone",FALSE,"1751967934463844694","en","1751967934463844694",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3","FL Poison Control","2011-01-10T13:44:51.000Z","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,NA,0,0,2,0,0,62,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/GJ4gfp99Lx",NA,NA
"342","@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

. https   www wfla com news pinellas county toxic blue green algae found at maximo park in st petersburg","1637495516757102594",2024-01-28 19:36:43,"everyone",FALSE,"1751690787627409446","en","1751455113267265987","3376321847","","Louise391589497",FALSE,NA,"Louise","2023-03-19T16:46:18.000Z",NA,"https://pbs.twimg.com/profile_images/1671623666327777280/Va0fQUzD_normal.jpg",FALSE,NA,0,0,1,0,0,1,92,389,30119,15,31543,"@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

https://t.co/HqJw5vkQne",NA,NA
"343","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","2961283972",2024-01-09 15:32:47,"everyone",FALSE,"1744744029705601292","en","1717650478564073561","559229566","🌌 Dreamer by nature, doer by choice","davidwilili",FALSE,NA,"david godoy baixauli","2015-01-05T00:50:48.000Z","Erbil, Iraq","https://pbs.twimg.com/profile_images/1744759559883755524/ywkbigQa_normal.jpg",FALSE,NA,0,0,0,0,0,7,5,45,50,0,23,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,NA
"344","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","1337417013329686529",2024-01-09 05:08:03,"everyone",FALSE,"1744586813094715884","en","1717650478564073561","559229566","Experienced Web Designer with a demonstrated history of working in the e-learning industry. Skilled in WordPress, Responsive Web Design, HTML, CSS, Js.","Box65640832",FALSE,NA,"Box","2020-12-11T15:20:48.000Z",NA,"https://pbs.twimg.com/profile_images/1684941070998896640/GO_f1fqi_normal.jpg",FALSE,NA,0,0,0,0,0,2,92,382,792,0,425,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,NA
"345","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","1353769311077187585",2023-11-17 10:44:51,"everyone",FALSE,"1725465013157298668","en","1725465013157298668",NA,"studying programming","ocarl18",FALSE,NA,"ocarl","2021-01-25T18:19:41.000Z",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"1725428443578523920",3,0,0,0,0,0,88,442,57514,0,100788,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,NA
"346","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","1153761242185646082",2023-11-16 20:57:31,"everyone",FALSE,"1725256808095457693","en","1725256808095457693",NA,"I make typos because I use my thumbs to type tweets.  https://t.co/bFEc5RPLIc","GrapyPammy",FALSE,"https://t.co/QyPMoBRt2z","Pammy Grapy","2019-07-23T20:18:10.000Z",NA,"https://pbs.twimg.com/profile_images/1718605278801719296/FKubC329_normal.jpg",FALSE,NA,3,0,0,0,0,0,618,4966,37839,4,25684,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,NA
"347","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","1441758901091794949",2023-11-15 13:17:13,"everyone",FALSE,"1724778580834484695","en","1724778580834484695",NA,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","TJ_Ormseth",FALSE,NA,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛","2021-09-25T13:38:18.000Z","Orlando, FL","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,NA,3,0,0,0,0,0,721,466,36453,1,140134,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,NA
