"","text","possibly_sensitive","author_id","lang","created_at.x","conversation_id","reply_settings","id","in_reply_to_user_id","profile_image_url","name","username","protected","verified","description","created_at.y","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"207","(2/2)
...a soil test confirms the need.
* Keep fertilizer 10 feet away from the top of the bank of any surface water, landward edge of a seawall, or a designated wetland.
* Fertilizer runoff can pollute waterways and cause harmful algae blooms.

More info: . https   pinellas gov fertilizer landscape information",FALSE,"95925121","en",2024-05-30 12:37:41,"1796159040835223630","everyone","1796159042512929087","95925121","https://pbs.twimg.com/profile_images/1673324897206927367/8Llo51gE_normal.jpg","Treasure Island, FL","TresIslandFL",FALSE,TRUE,"Treasure Island, located along the Gulf of Mexico, is home to white sandy beaches, pristine waters, hotels, restaurants and family-friendly attractions.","2009-12-10T15:40:22.000Z","https://t.co/3capR2Wztt","Treasure Island, FL",NA,0,0,1,0,0,105,2284,152,3944,27,476,"(2/2)
...a soil test confirms the need.
* Keep fertilizer 10 feet away from the top of the bank of any surface water, landward edge of a seawall, or a designated wetland.
* Fertilizer runoff can pollute waterways and cause harmful algae blooms.

More info: https://t.co/AQJUTUDOBS",FALSE
"208","@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",FALSE,"2873847993","en",2024-05-03 18:06:07,"1786429273848402109","everyone","1786457225197670586","1398376668192985091","https://pbs.twimg.com/profile_images/1693708819514232832/0wPDzy5h_normal.jpg","Greg Robinson #YesOn4","itsGREGSWORLD",FALSE,FALSE,"5th generation Floridian. Moderate. World Schooled. #NeverDeSantis","2014-11-12T15:49:02.000Z",NA,"DeSantistan",NA,0,2,1,0,0,17,548,551,12723,18,65695,"@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",NA
"209","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",FALSE,"1473249365628231688","en",2024-04-30 02:39:50,"1781078020205187301","everyone","1785136951919583439","750046943905058816","https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg","Richard Clendennen","RichardClenden5",FALSE,FALSE,"Retired... NYS Corrections","2021-12-21T11:10:19.000Z",NA,"Largo, FL",NA,0,0,0,0,0,5,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",NA
"210","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",FALSE,"1559300917718970368","en",2024-04-21 17:29:48,"1782060959953306006","everyone","1782099429333582207","444279981","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg","Anne Younger","AnneYounger14",FALSE,FALSE,"NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","2022-08-15T22:08:35.000Z",NA,"Olympia WA",NA,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA
"211","A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",FALSE,"1332341581077155847","en",2024-04-19 11:43:01,"1781287381905150432","everyone","1781287381905150432",NA,"https://pbs.twimg.com/profile_images/1332342061710913538/B6CgDR_-_normal.jpg","Pam Bowling","PamBowling7",FALSE,FALSE,"They call me retired.  What I am is relaxed.","2020-11-27T15:13:34.000Z",NA,NA,NA,0,0,1,0,0,21,2583,5031,45524,4,30454,"A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",NA
"212","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1752074386348413139 video 1",FALSE,"236390420","en",2024-01-29 21:01:00,"1752074386348413139","everyone","1752074386348413139",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","FloridaPoison",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3","Florida, USA",NA,0,0,0,0,0,48,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/o2jfs48a9n",NA
"213","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1751967934463844694 video 1",FALSE,"236390420","en",2024-01-29 13:58:00,"1751967934463844694","everyone","1751967934463844694",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","FloridaPoison",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3","Florida, USA",NA,0,0,2,0,0,62,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/GJ4gfp99Lx",NA
"214","@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

. https   www wfla com news pinellas county toxic blue green algae found at maximo park in st petersburg",FALSE,"1637495516757102594","en",2024-01-28 19:36:43,"1751455113267265987","everyone","1751690787627409446","3376321847","https://pbs.twimg.com/profile_images/1671623666327777280/Va0fQUzD_normal.jpg","Louise","Louise391589497",FALSE,FALSE,"","2023-03-19T16:46:18.000Z",NA,NA,NA,0,0,1,0,0,1,92,389,30119,15,31543,"@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

https://t.co/HqJw5vkQne",NA
"215","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",FALSE,"2961283972","en",2024-01-09 15:32:47,"1717650478564073561","everyone","1744744029705601292","559229566","https://pbs.twimg.com/profile_images/1744759559883755524/ywkbigQa_normal.jpg","david godoy baixauli","davidwilili",FALSE,FALSE,"🌌 Dreamer by nature, doer by choice","2015-01-05T00:50:48.000Z",NA,"Erbil, Iraq",NA,0,0,0,0,0,7,5,45,50,0,23,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA
"216","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",FALSE,"1337417013329686529","en",2024-01-09 05:08:03,"1717650478564073561","everyone","1744586813094715884","559229566","https://pbs.twimg.com/profile_images/1684941070998896640/GO_f1fqi_normal.jpg","Box","Box65640832",FALSE,FALSE,"Experienced Web Designer with a demonstrated history of working in the e-learning industry. Skilled in WordPress, Responsive Web Design, HTML, CSS, Js.","2020-12-11T15:20:48.000Z",NA,NA,NA,0,0,0,0,0,2,92,382,792,0,425,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA
"217","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"1353769311077187585","en",2023-11-17 10:44:51,"1725465013157298668","everyone","1725465013157298668",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","ocarl","ocarl18",FALSE,FALSE,"studying programming","2021-01-25T18:19:41.000Z",NA,NA,"1725428443578523920",3,0,0,0,0,0,88,442,57514,0,100788,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"218","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"1153761242185646082","en",2023-11-16 20:57:31,"1725256808095457693","everyone","1725256808095457693",NA,"https://pbs.twimg.com/profile_images/1718605278801719296/FKubC329_normal.jpg","Pammy Grapy","GrapyPammy",FALSE,FALSE,"I make typos because I use my thumbs to type tweets.  https://t.co/bFEc5RPLIc","2019-07-23T20:18:10.000Z","https://t.co/QyPMoBRt2z",NA,NA,3,0,0,0,0,0,618,4966,37839,4,25684,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"219","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"1441758901091794949","en",2023-11-15 13:17:13,"1724778580834484695","everyone","1724778580834484695",NA,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛","TJ_Ormseth",FALSE,FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","2021-09-25T13:38:18.000Z",NA,"Orlando, FL",NA,3,0,0,0,0,0,721,466,36453,1,140134,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"220","This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",FALSE,"172360576","en",2023-11-15 05:31:36,"1724661404672663763","everyone","1724661404672663763",NA,"https://pbs.twimg.com/profile_images/867213256259244033/4LU2H7P3_normal.jpg","Jacob Ogles","jacobogles",FALSE,FALSE,"Journalist, blogger and all-around nice guy. Read me at https://t.co/idjVkGRDwH, https://t.co/xEm2Jixwuz, https://t.co/KiwfVXafUO, https://t.co/HpkdWGwYde and so much more.","2010-07-29T14:36:12.000Z","https://t.co/idjVkGRDwH","Florida, USA",NA,3,0,9,0,0,714,5113,4912,17519,80,2989,"This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"221","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",FALSE,"501192221","en",2023-10-26 21:14:27,"1717650478564073561","everyone","1717650925001596995","559229566","https://pbs.twimg.com/profile_images/1710544259705663488/VOK8tkIT_normal.jpg","Squeeps","SqueepsTheGod",FALSE,TRUE,"Chaotic Entity. I'm probably just trolling | Wrestling Twitter's Anti-Hero","2012-02-23T22:07:36.000Z","https://t.co/zKVj2w4ZJc",NA,"1676995695016923136",0,2,21,0,0,17061,376,643,9341,3,4640,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA
"222","@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""",FALSE,"1421881788536872960","en",2023-09-23 19:10:32,"1705259647655911699","everyone","1705660938660053181","1565688833768833025","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Ardmore191","SocratesPoly",FALSE,FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","2021-08-01T17:14:25.000Z",NA,"Sarasota County, FL",NA,0,0,1,0,0,21,191,13,11629,10,140,"@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""",NA
"223","RT @ELSenviron: Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb  . https   www elsevier com events conferences international conference on algal biomass biofuels and bioproducts. https   twitter com ELSenviron status 1704407551083716725 photo 1",FALSE,"397710938","en",2023-09-20 10:10:16,"1704437813364551797","everyone","1704437813364551797",NA,"https://pbs.twimg.com/profile_images/1489679768417193992/HfSVnpQA_normal.jpg","Amanda Muni-Morgan","munialgal",FALSE,FALSE,"PhD Candidate University of Florida @UFSNRE researching organic matter cycling of non-point source pollution by harmful algae in the Tampa Bay area 🌊🌎🔬🥽","2011-10-25T02:04:33.000Z","https://t.co/IB3BPIkeN5","Florida, USA",NA,1,0,0,0,0,0,60,352,77,0,NA,"RT @ELSenviron: Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb https://t.co/W8fq5qnXft https://t.co/oL0JmIC8gZ",NA
"224","Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb  . https   www elsevier com events conferences international conference on algal biomass biofuels and bioproducts. https   twitter com ELSenviron status 1704407551083716725 photo 1",FALSE,"89719937","en",2023-09-20 08:10:01,"1704407551083716725","everyone","1704407551083716725",NA,"https://pbs.twimg.com/profile_images/877091786803621888/gG-VHbWa_normal.jpg","Elsevier Environment","ELSenviron",FALSE,FALSE,"Follow us for earth & environmental science news, as well as info on our Books & Journals. For support with publishing please visit: https://t.co/y8iYRB3QmG","2009-11-13T15:18:30.000Z","https://t.co/pZXD2MQv8k","Amsterdam, Boston & Oxford",NA,1,1,5,0,1,452,19593,900,11780,317,NA,"Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb https://t.co/W8fq5qnXft https://t.co/oL0JmIC8gZ",NA
"225","RT @PinellasGov: lead to algae blooms. Thanks to our dedicated staff who help protect our environment!  #PCPWK 2/2. https   pinellas gov pro    water quality monitoring program",FALSE,"1055539482","en",2023-08-18 12:31:40,"1692514597276619070","everyone","1692514597276619070",NA,"https://pbs.twimg.com/profile_images/1191888511001153539/Q-hdJXyw_normal.jpg","MarkTheShark","MarkShark420",FALSE,FALSE,"I’m a shark, I love baseball. 13.5 years sober from alcohol, I have Addison’s disease and I’m a medical marijuana patient. #RecoveryPosse #RIPDave","2013-01-02T16:44:25.000Z",NA,"In Recovery","1008171908192448513",1,0,0,0,0,0,1004,1129,123201,57,NA,"RT @PinellasGov: lead to algae blooms. Thanks to our dedicated staff who help protect our environment! https://t.co/qUo1Oq2squ #PCPWK 2/2",NA
