"","text","reply_settings","possibly_sensitive","author_id","id","created_at.x","lang","conversation_id","in_reply_to_user_id","location","username","protected","created_at.y","description","name","profile_image_url","verified","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"231","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"936774070552498181","1814032879682564341",2024-07-18 20:21:56,"en","1814032879682564341",NA,"United States","ritzyzoo",FALSE,"2017-12-02T01:48:37.000Z","Pro choice💙#Adoptdontshop, avid reader, true crime addict, Go Seahawks/Mariners/Huskies. Stop #TrumpsProject2025 Vote Blue","Lauzoo 😎 💙 #BidenHarris2024","https://pbs.twimg.com/profile_images/1812662789975990272/QEEfgCmW_normal.jpg",FALSE,NA,"1809631650957107599",107,0,0,0,0,0,3021,4482,176778,0,252918,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"232","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"741057875166957568","1814032400390988245",2024-07-18 20:20:02,"en","1814032400390988245",NA,"The Left Coast, USA","JCh505",FALSE,"2016-06-10T00:02:20.000Z","Rule follower. I’m a delight.","Jackie CH505","https://pbs.twimg.com/profile_images/1035977570372661248/zQ72f8Sw_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,550,1043,122361,7,113100,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"233","Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"79907816","1814032301606523041",2024-07-18 20:19:38,"en","1814032301606523041",NA,"St Petersburg, FL","whitfox",FALSE,"2009-10-05T03:30:46.000Z","Running for Congress in #FL13 against Anna Paulina Luna to fight for the things that really matter. Mother, public transit leader, and proud Tampa Bay native.☀️","Whitney Fox for Congress (FL-13)","https://pbs.twimg.com/profile_images/1716756319045103616/SBmmDmr-_normal.jpg",FALSE,"https://t.co/G1jmID1JE7","1801244721815093568",107,5,144,3,3,4481,5005,903,924,23,3999,"Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"234","@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.. ","everyone",FALSE,"1348414756005105664","1807543590345687145",2024-06-30 22:35:49,"en","1807474208290570391","238667872",NA,"mac55107489",FALSE,"2021-01-10T23:42:16.000Z","","ghost crab","https://pbs.twimg.com/profile_images/1348431218333736960/edVYelcT_normal.jpg",FALSE,NA,NA,0,0,0,0,0,82,135,155,3992,0,13430,"@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.",NA
"235","Pinellas County Government alerted residents to the presence of Trichodesmium along area beaches in a Tuesday social media post. The blue-green algae, commonly …

Source: St Pete Catalyst . https   search app Lm6T9Hewf5xhCCA59","everyone",FALSE,"1330312959546023936","1806483612122181901",2024-06-28 00:23:50,"en","1806483612122181901",NA,NA,"CheckBalance7",FALSE,"2020-11-22T00:52:00.000Z","Retired RN. 💙 in Florida 🇺🇦🌻IStandWith Ukraine Women’s Rights are Human Rights Vote Blue #wtpblue #Demcast","Check Balance7 Cathy 🌈💔☮️🟦","https://pbs.twimg.com/profile_images/1641235399304519680/b8ZH9Tnm_normal.jpg",FALSE,NA,NA,0,0,0,0,0,24,18941,20461,100287,10,120863,"Pinellas County Government alerted residents to the presence of Trichodesmium along area beaches in a Tuesday social media post. The blue-green algae, commonly …

Source: St Pete Catalyst https://t.co/QmaQ0tgevf",NA
"236","Blue-green algal bloom returns to Pinellas beaches - St Pete Catalyst -  #GoogleAlerts. https   stpetecatalyst com zaps blue green algal bloom returns to pinellas beaches","everyone",FALSE,"534263140","1806442410987413723",2024-06-27 21:40:07,"en","1806442410987413723",NA,NA,"FloridaIssues",FALSE,"2012-03-23T12:49:26.000Z","","Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,NA,0,0,0,0,0,19,1095,10,155280,38,1307,"Blue-green algal bloom returns to Pinellas beaches - St Pete Catalyst - https://t.co/VA6Eyb69Jz #GoogleAlerts",NA
"237","#algalbbb 2024 is here! Conference starts today. Excited to be here in Clearwater, Florida to see everyone, talk to students and colleagues, and hear all the latest in the world of algal research . https   twitter com smith8272 status 1785364600021762401","everyone",FALSE,"533279642","1800160003963400423",2024-06-10 13:36:04,"en","1800160003963400423",NA,"Moss Landing, CA","smith8272",FALSE,"2012-03-22T16:31:20.000Z","Oceanographer & Molecular Biologist - still sad-tweeting here and clinging to this platform in the dwindlinghopes it returns to the scientific glory it once was","Dr. Sarah Smith","https://pbs.twimg.com/profile_images/910562031454920704/CYVevEZJ_normal.jpg",FALSE,NA,NA,0,0,8,0,0,359,1381,1579,2594,18,11361,"#algalbbb 2024 is here! Conference starts today. Excited to be here in Clearwater, Florida to see everyone, talk to students and colleagues, and hear all the latest in the world of algal research https://t.co/1Gh2GMxVer",NA
"238","RT @CityofDunedinFl: It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more:  . https   www dunedingov com Your Government Learn and Engage Dunedin insights City Services Resident Life Fertilizer Summer Restrictions. https   twitter com CityofDunedinFl status 1799111828523426190 photo 1","everyone",FALSE,"1093263310236123144","1799135863705604475",2024-06-07 17:46:30,"en","1799135863705604475",NA,NA,"barely_a_spec",FALSE,"2019-02-06T21:40:59.000Z","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","barely a spec 🏳️‍🌈","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg",FALSE,NA,"1796968927345422790",1,0,0,0,0,0,1008,986,122331,5,340791,"RT @CityofDunedinFl: It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more: https://t.co/koFBjFVwRq https://t.co/vTwcNR2CuX",NA
"239","It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more:  . https   www dunedingov com Your Government Learn and Engage Dunedin insights City Services Resident Life Fertilizer Summer Restrictions. https   twitter com CityofDunedinFl status 1799111828523426190 photo 1","everyone",FALSE,"35811221","1799111828523426190",2024-06-07 16:11:00,"en","1799111828523426190",NA,"Dunedin, FL","CityofDunedinFl",FALSE,"2009-04-27T18:06:29.000Z","Dunedin is a mix of “Old Florida” with a lively downtown, award-winning restaurants, craft breweries & vibrant art scene just west of Tampa.","City of Dunedin, FL","https://pbs.twimg.com/profile_images/1432814211214753794/bPkt67Gw_normal.jpg",FALSE,"https://t.co/dJ33KMZHj2",NA,1,0,1,0,0,122,5012,128,8190,94,685,"It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more: https://t.co/koFBjFVwRq https://t.co/vTwcNR2CuX",NA
"240","@abcactionnews Have fertilizer bans actually improved water quality issues? What data supports that?","everyone",FALSE,"1148903791867113472","1796503217683190231",2024-05-31 11:25:19,"en","1796500632334962930","15138087",NA,"Comsen21",FALSE,"2019-07-10T10:36:24.000Z","","Comsen","https://pbs.twimg.com/profile_images/1148908827233984512/XB2OJEbA_normal.jpg",FALSE,NA,NA,0,0,0,0,0,5,184,399,13455,0,73843,NA,TRUE
"241","The ban will help to combat fertilizer seeping into bodies of water during the rainy summer months. Fertilizer run-off can lead to environmental issues like algae blooms, fish kills, and water quality issues. . https   www abcactionnews com news region pinellas st pete fertilizer ban to begin june 1st","everyone",FALSE,"15138087","1796500632334962930",2024-05-31 11:15:02,"en","1796500632334962930",NA,"Tampa","abcactionnews",FALSE,"2008-06-16T20:08:51.000Z","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area","ABC Action News","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",FALSE,"https://t.co/VHYcXWsUHd",NA,0,1,2,0,0,962,176921,637,197887,1607,4875,"The ban will help to combat fertilizer seeping into bodies of water during the rainy summer months. Fertilizer run-off can lead to environmental issues like algae blooms, fish kills, and water quality issues. https://t.co/rKM6TA3TBm",FALSE
"242","(2/2)
...a soil test confirms the need.
* Keep fertilizer 10 feet away from the top of the bank of any surface water, landward edge of a seawall, or a designated wetland.
* Fertilizer runoff can pollute waterways and cause harmful algae blooms.

More info: . https   pinellas gov fertilizer landscape information","everyone",FALSE,"95925121","1796159042512929087",2024-05-30 12:37:41,"en","1796159040835223630","95925121","Treasure Island, FL","TresIslandFL",FALSE,"2009-12-10T15:40:22.000Z","Treasure Island, located along the Gulf of Mexico, is home to white sandy beaches, pristine waters, hotels, restaurants and family-friendly attractions.","Treasure Island, FL","https://pbs.twimg.com/profile_images/1673324897206927367/8Llo51gE_normal.jpg",TRUE,"https://t.co/3capR2Wztt",NA,0,0,1,0,0,105,2284,152,3944,27,476,"(2/2)
...a soil test confirms the need.
* Keep fertilizer 10 feet away from the top of the bank of any surface water, landward edge of a seawall, or a designated wetland.
* Fertilizer runoff can pollute waterways and cause harmful algae blooms.

More info: https://t.co/AQJUTUDOBS",FALSE
"243","@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.","everyone",FALSE,"2873847993","1786457225197670586",2024-05-03 18:06:07,"en","1786429273848402109","1398376668192985091","DeSantistan","itsGREGSWORLD",FALSE,"2014-11-12T15:49:02.000Z","5th generation Floridian. Moderate. World Schooled. #NeverDeSantis","Greg Robinson #YesOn4","https://pbs.twimg.com/profile_images/1693708819514232832/0wPDzy5h_normal.jpg",FALSE,NA,NA,0,2,1,0,0,17,548,551,12723,18,65695,"@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",NA
"244","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.","everyone",FALSE,"1473249365628231688","1785136951919583439",2024-04-30 02:39:50,"en","1781078020205187301","750046943905058816","Largo, FL","RichardClenden5",FALSE,"2021-12-21T11:10:19.000Z","Retired... NYS Corrections","Richard Clendennen","https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg",FALSE,NA,NA,0,0,0,0,0,5,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",NA
"245","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","everyone",FALSE,"1559300917718970368","1782099429333582207",2024-04-21 17:29:48,"en","1782060959953306006","444279981","Olympia WA","AnneYounger14",FALSE,"2022-08-15T22:08:35.000Z","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","Anne Younger","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",FALSE,NA,NA,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA
"246","A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW","everyone",FALSE,"1332341581077155847","1781287381905150432",2024-04-19 11:43:01,"en","1781287381905150432",NA,NA,"PamBowling7",FALSE,"2020-11-27T15:13:34.000Z","They call me retired.  What I am is relaxed.","Pam Bowling","https://pbs.twimg.com/profile_images/1332342061710913538/B6CgDR_-_normal.jpg",FALSE,NA,NA,0,0,1,0,0,21,2583,5031,45524,4,30454,"A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",NA
"247","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1752074386348413139 video 1","everyone",FALSE,"236390420","1752074386348413139",2024-01-29 21:01:00,"en","1752074386348413139",NA,"Florida, USA","FloridaPoison",FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"https://t.co/JPynmUPoh3",NA,0,0,0,0,0,48,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/o2jfs48a9n",NA
