"","text","author_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","lang","id","in_reply_to_user_id","username","description","profile_image_url","name","protected","verified","location","created_at.y","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"269","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1372640972849381376",2024-07-18 20:27:06,"everyone",FALSE,"1814034181300912207","en","1814034181300912207",NA,"JoPaMa2021","Proud husband and father of two girls, grandfather of two exceptional grandsons. NO DM's or Lists.

Life has been good to me ... so far !","https://pbs.twimg.com/profile_images/1373301715814948881/KL9Ovr06_normal.jpg","J. Malone",FALSE,FALSE,"Las Vegas, NV","2021-03-18T20:08:28.000Z",NA,NA,107,0,0,0,0,0,NA,2528,4624,198056,0,267468,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"270","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1689522686",2024-07-18 20:26:02,"everyone",FALSE,"1814033913955668429","en","1814033913955668429",NA,"Hattonsu","rays fan","https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg","Sue hatton",FALSE,FALSE,NA,"2013-08-21T23:52:15.000Z",NA,NA,107,0,0,0,0,0,NA,565,630,58815,4,92318,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"271","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1348672208311345153",2024-07-18 20:24:56,"everyone",FALSE,"1814033634052931705","en","1814033634052931705",NA,"TampaWoman1965","My mother's daughter","https://pbs.twimg.com/profile_images/1507340872433782793/jKmGdUs6_normal.jpg","Cristina 🇺🇸🇨🇺",FALSE,FALSE,NA,"2021-01-11T16:45:10.000Z",NA,"1406921543528202240",107,0,0,0,0,0,NA,2649,4864,310749,13,456309,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"272","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","628567209",2024-07-18 20:23:41,"everyone",FALSE,"1814033321736667544","en","1814033321736667544",NA,"verruktekatze","“While darkness and denialism can hide much, they erase nothing.”
-Joe Biden","https://pbs.twimg.com/profile_images/1752080501853003778/wjmA5jhY_normal.jpg","Stephens",FALSE,FALSE,NA,"2012-07-06T15:47:00.000Z",NA,NA,107,0,0,0,0,0,NA,1122,1035,65900,0,75342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"273","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","234483443",2024-07-18 20:23:23,"everyone",FALSE,"1814033244838613108","en","1814033244838613108",NA,"shuuu22","Carpe Diem! #Scuba Diver🤿 #Ravens #Resistance Woke & Proud 🌊 🌊 🌊 Make it a Great Day! ☮️💜☯️👊🏼✊🏾 just a 🌰 👀 for my 🐿 😎 🚫Project2025💯","https://pbs.twimg.com/profile_images/1790251788026945536/wICnwzih_normal.jpg","The Bear Shuuu",FALSE,FALSE,"Las Vegas, NV","2011-01-05T19:35:34.000Z",NA,"1266144184018382849",107,0,0,0,0,0,NA,4763,6378,28347,25,100480,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"274","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","42570738",2024-07-18 20:23:19,"everyone",FALSE,"1814033227818135732","en","1814033227818135732",NA,"monicasweet","#FightLikeAMother #BLM #VoteBlueNoMatterWho #Resist #MomsDemand","https://pbs.twimg.com/profile_images/1346950566962888704/qfJNMd0N_normal.jpg","Monica ☮️",FALSE,FALSE,"California, USA","2009-05-26T05:18:34.000Z",NA,"1153016461662625792",107,0,0,0,0,0,NA,1761,3386,47386,3,442531,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"275","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","325008883",2024-07-18 20:22:28,"everyone",FALSE,"1814033016160924048","en","1814033016160924048",NA,"m_cyndi","L.A. Native 🤍 Vote🗳 🇺🇸 Country over Party. Made in the U.S.A. Mexican American🇲🇽🇺🇸 protect democracy No DMs","https://pbs.twimg.com/profile_images/1773221821728657408/kX85PBEB_normal.jpg","Cyndi Let's win this! 🥥🌴",FALSE,FALSE,"LOS ANGELES","2011-06-27T15:53:25.000Z",NA,NA,107,0,0,0,0,0,NA,858,883,24350,25,186496,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"276","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","936774070552498181",2024-07-18 20:21:56,"everyone",FALSE,"1814032879682564341","en","1814032879682564341",NA,"ritzyzoo","Pro choice💙#Adoptdontshop, avid reader, true crime addict, Go Seahawks/Mariners/Huskies. Stop #TrumpsProject2025 Vote Blue","https://pbs.twimg.com/profile_images/1812662789975990272/QEEfgCmW_normal.jpg","Lauzoo 😎 💙 #BidenHarris2024",FALSE,FALSE,"United States","2017-12-02T01:48:37.000Z",NA,"1809631650957107599",107,0,0,0,0,0,NA,3021,4482,176778,0,252918,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"277","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","741057875166957568",2024-07-18 20:20:02,"everyone",FALSE,"1814032400390988245","en","1814032400390988245",NA,"JCh505","Rule follower. I’m a delight.","https://pbs.twimg.com/profile_images/1035977570372661248/zQ72f8Sw_normal.jpg","Jackie CH505",FALSE,FALSE,"The Left Coast, USA","2016-06-10T00:02:20.000Z",NA,NA,107,0,0,0,0,0,NA,550,1043,122361,7,113100,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"278","Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","79907816",2024-07-18 20:19:38,"everyone",FALSE,"1814032301606523041","en","1814032301606523041",NA,"whitfox","Running for Congress in #FL13 against Anna Paulina Luna to fight for the things that really matter. Mother, public transit leader, and proud Tampa Bay native.☀️","https://pbs.twimg.com/profile_images/1716756319045103616/SBmmDmr-_normal.jpg","Whitney Fox for Congress (FL-13)",FALSE,FALSE,"St Petersburg, FL","2009-10-05T03:30:46.000Z","https://t.co/G1jmID1JE7","1801244721815093568",107,5,144,3,3,4481,NA,5005,903,924,23,3999,"Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"279","@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.. ","1348414756005105664",2024-06-30 22:35:49,"everyone",FALSE,"1807474208290570391","en","1807543590345687145","238667872","mac55107489","","https://pbs.twimg.com/profile_images/1348431218333736960/edVYelcT_normal.jpg","ghost crab",FALSE,FALSE,NA,"2021-01-10T23:42:16.000Z",NA,NA,0,0,0,0,0,82,NA,135,155,3992,0,13430,"@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.",NA
"280","Pinellas County Government alerted residents to the presence of Trichodesmium along area beaches in a Tuesday social media post. The blue-green algae, commonly …

Source: St Pete Catalyst . https   search app Lm6T9Hewf5xhCCA59","1330312959546023936",2024-06-28 00:23:50,"everyone",FALSE,"1806483612122181901","en","1806483612122181901",NA,"CheckBalance7","Retired RN. 💙 in Florida 🇺🇦🌻IStandWith Ukraine Women’s Rights are Human Rights Vote Blue #wtpblue #Demcast","https://pbs.twimg.com/profile_images/1641235399304519680/b8ZH9Tnm_normal.jpg","Check Balance7 Cathy 🌈💔☮️🟦",FALSE,FALSE,NA,"2020-11-22T00:52:00.000Z",NA,NA,0,0,0,0,0,24,NA,18941,20461,100287,10,120863,"Pinellas County Government alerted residents to the presence of Trichodesmium along area beaches in a Tuesday social media post. The blue-green algae, commonly …

Source: St Pete Catalyst https://t.co/QmaQ0tgevf",NA
"281","Blue-green algal bloom returns to Pinellas beaches - St Pete Catalyst -  #GoogleAlerts. https   stpetecatalyst com zaps blue green algal bloom returns to pinellas beaches","534263140",2024-06-27 21:40:07,"everyone",FALSE,"1806442410987413723","en","1806442410987413723",NA,"FloridaIssues","","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",FALSE,FALSE,NA,"2012-03-23T12:49:26.000Z",NA,NA,0,0,0,0,0,19,NA,1095,10,155280,38,1307,"Blue-green algal bloom returns to Pinellas beaches - St Pete Catalyst - https://t.co/VA6Eyb69Jz #GoogleAlerts",NA
"282","#algalbbb 2024 is here! Conference starts today. Excited to be here in Clearwater, Florida to see everyone, talk to students and colleagues, and hear all the latest in the world of algal research . https   twitter com smith8272 status 1785364600021762401","533279642",2024-06-10 13:36:04,"everyone",FALSE,"1800160003963400423","en","1800160003963400423",NA,"smith8272","Oceanographer & Molecular Biologist - still sad-tweeting here and clinging to this platform in the dwindlinghopes it returns to the scientific glory it once was","https://pbs.twimg.com/profile_images/910562031454920704/CYVevEZJ_normal.jpg","Dr. Sarah Smith",FALSE,FALSE,"Moss Landing, CA","2012-03-22T16:31:20.000Z",NA,NA,0,0,8,0,0,359,NA,1381,1579,2594,18,11361,"#algalbbb 2024 is here! Conference starts today. Excited to be here in Clearwater, Florida to see everyone, talk to students and colleagues, and hear all the latest in the world of algal research https://t.co/1Gh2GMxVer",NA
"283","RT @CityofDunedinFl: It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more:  . https   www dunedingov com Your Government Learn and Engage Dunedin insights City Services Resident Life Fertilizer Summer Restrictions. https   twitter com CityofDunedinFl status 1799111828523426190 photo 1","1093263310236123144",2024-06-07 17:46:30,"everyone",FALSE,"1799135863705604475","en","1799135863705604475",NA,"barely_a_spec","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","barely a spec 🏳️‍🌈",FALSE,FALSE,NA,"2019-02-06T21:40:59.000Z",NA,"1796968927345422790",1,0,0,0,0,0,NA,1008,986,122331,5,340791,"RT @CityofDunedinFl: It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more: https://t.co/koFBjFVwRq https://t.co/vTwcNR2CuX",NA
"284","It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more:  . https   www dunedingov com Your Government Learn and Engage Dunedin insights City Services Resident Life Fertilizer Summer Restrictions. https   twitter com CityofDunedinFl status 1799111828523426190 photo 1","35811221",2024-06-07 16:11:00,"everyone",FALSE,"1799111828523426190","en","1799111828523426190",NA,"CityofDunedinFl","Dunedin is a mix of “Old Florida” with a lively downtown, award-winning restaurants, craft breweries & vibrant art scene just west of Tampa.","https://pbs.twimg.com/profile_images/1432814211214753794/bPkt67Gw_normal.jpg","City of Dunedin, FL",FALSE,FALSE,"Dunedin, FL","2009-04-27T18:06:29.000Z","https://t.co/dJ33KMZHj2",NA,1,0,1,0,0,122,NA,5012,128,8190,94,685,"It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more: https://t.co/koFBjFVwRq https://t.co/vTwcNR2CuX",NA
