"","text","lang","author_id","reply_settings","possibly_sensitive","id","in_reply_to_user_id","created_at.x","conversation_id","description","profile_image_url","username","protected","verified","location","name","created_at.y","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"389","A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay . https   wusfnews wusf usf edu environment 2023 08 16 study pinpoint pollution feeding algae blooms tampa bay","en","751811102175064065","everyone",FALSE,"1692522012307022329",NA,2023-08-18 13:01:07,"1692522012307022329","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","calusawater",FALSE,FALSE,"Florida, USA","Calusa Waterkeeper","2016-07-09T16:11:49.000Z","1671205185719349254",NA,0,0,0,1,0,92,2373,4942,45377,69,NA,"A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay https://t.co/0t6C41t6KU",NA,NA
"390","@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?","en","898215138582552576","everyone",FALSE,"1691131288919461900","131546062",2023-08-14 16:54:53,"1690902253949833217","#NoamChomsky #HowardZinn #JohnPerkins #JeremyHammond Freeedom Of Speech/Expression #AaronSwartz #JohnFKennedy #BobbyKennedy #NotMeUs Don't","https://pbs.twimg.com/profile_images/1682921723673337856/J2WCpNdg_normal.jpg","Anonymitysec",FALSE,FALSE,"Worry We Our From The Internet","Anonymous","2017-08-17T16:09:11.000Z",NA,"https://t.co/PV14UlbHdz",0,0,0,0,0,11,388,260,15541,1,NA,"@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?",NA,NA
"391","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","en","6706372","everyone",FALSE,"1690981821595648000","6706372",2023-08-14 07:00:57,"1682430409949192196","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","bbirdiman",FALSE,FALSE,"planet earth","bowerbird","2007-06-10T02:05:27.000Z","1440014055767347200","https://t.co/NjNcI9SgIN",0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",NA,NA
"392","@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.","en","913625379482386433","everyone",FALSE,"1690054830838947842","824062810481168385",2023-08-11 17:37:26,"1689733337319960577","People were always rotten. But the world 'was' beautiful- Sol Roth","https://pbs.twimg.com/profile_images/946440268122910721/MNb_zxQG_normal.jpg","soylentblue1",FALSE,FALSE,NA,"soylent blue","2017-09-29T04:43:59.000Z",NA,NA,0,0,0,0,0,9,31,85,3620,1,NA,"@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",NA,NA
"393","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","en","1441758901091794949","everyone",FALSE,"1689381982390702080",NA,2023-08-09 21:03:46,"1689381982390702080","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth",FALSE,FALSE,"Orlando, FL","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","2021-09-25T13:38:18.000Z",NA,NA,1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA
"394","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","en","1441758901091794949","everyone",FALSE,"1689356843473084416","2362257887",2023-08-09 19:23:52,"1689302865884434439","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth",FALSE,FALSE,"Orlando, FL","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","2021-09-25T13:38:18.000Z",NA,NA,1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA
"395","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","en","1132818869310099456","everyone",FALSE,"1689180128897634304",NA,2023-08-09 07:41:40,"1689180128897634304","","https://pbs.twimg.com/profile_images/1132956662178955264/ssYHwy8l_normal.jpg","dontmakemewrit1",FALSE,FALSE,NA,"don'tmakemewriteasong","2019-05-27T01:20:39.000Z",NA,NA,6,0,0,0,0,0,986,4031,39434,0,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE
"396","@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!","en","2792926117","everyone",FALSE,"1689118100829188096","333357345",2023-08-09 03:35:12,"1688513761718460417","Anti-vaxxers are stupid, the UCP is absolutely insane & Trump supporters are retarded Neanderthals. National vaccine mandates for everyone now.","https://pbs.twimg.com/profile_images/1554235466383142912/YGOxWqYu_normal.jpg","TrackRat86",FALSE,FALSE,NA,"Track Rat86 🇨🇦🇺🇦🏁","2014-09-06T01:10:44.000Z",NA,NA,0,0,0,0,0,2,63,306,6446,3,NA,"@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!",NA,NA
"397","@floridafriends So many articles about alga problems in open waters, but none correlating this with the fact that the CWA failed, due to a faulty test ignoring urine in sewage, an oxygen robber and fertilizer for alga. https://t.co/rRDY8kwdT2 and https://t.co/2IqfiQ5JwZ","en","3548100321","everyone",FALSE,"1688945641203073024","278560749",2023-08-08 16:09:54,"1688642416746835969","Retired water and wastewater engineer, worked in Europe, Brazil and the USA.","https://pbs.twimg.com/profile_images/898409095169949696/-UnksYo6_normal.jpg","PeterMaier36",FALSE,FALSE,"Stansbury, UT","Peter Maier","2015-09-04T20:17:58.000Z",NA,"https://t.co/z1i9HZn2EH",0,0,0,0,0,9,203,185,19349,9,NA,NA,NA,TRUE
"398","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","en","71624044","everyone",FALSE,"1688900846455513090",NA,2023-08-08 13:11:54,"1688900846455513090","I strive to be educated on and aware of social injustices. #StayWoke 
I love wildflower hunting too.
Florida Master Naturalist and certified Green Guide.","https://pbs.twimg.com/profile_images/1564258257027448835/kqFdFwo6_normal.jpg","Leshasselhikes",FALSE,FALSE,"Florida","Lesley Cox","2009-09-04T20:01:18.000Z",NA,"https://t.co/9P1EwA5NwJ",6,0,0,0,0,0,1391,1825,127622,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE
"399","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","en","887056632135516160","everyone",FALSE,"1688887807358500865",NA,2023-08-08 12:20:05,"1688887807358500865","Promoting habitat restoration, community engagement, and conservation of the Indian River Lagoon and beyond.  Mangroves foster community! #oceantree #mangrove","https://pbs.twimg.com/profile_images/931254582617034752/Drv5hJJj_normal.jpg","TheOceanTree",FALSE,FALSE,"Florida","Ocean Tree Studios","2017-07-17T21:09:16.000Z","887060184325136385","https://t.co/XLHkviVjpE",6,0,0,0,0,0,978,4816,2973,14,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE
"400","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","en","1115714516279382017","everyone",FALSE,"1688883478610227200",NA,2023-08-08 12:02:53,"1688883478610227200","Urban futures | frugal innovation + development","https://pbs.twimg.com/profile_images/1361429121755205632/MpfpP39G_normal.jpg","urban_plan_b",FALSE,FALSE,"Miami, Florida USA","Mark Tirpak","2019-04-09T20:34:04.000Z",NA,"https://t.co/rXUlpI7az0",6,0,0,0,0,0,399,2075,11660,6,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE
"401","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","en","2151377930","everyone",FALSE,"1688881990676762625",NA,2023-08-08 11:56:59,"1688881990676762625","A network of Florida universities conducting cross-disciplinary climate research in service of society.","https://pbs.twimg.com/profile_images/1029062290413428736/PXEZJUD7_normal.jpg","FLClimateInst",FALSE,FALSE,"Florida","Florida Climate Inst","2013-10-23T17:22:10.000Z",NA,"http://t.co/noIO30P4OY",6,0,0,0,0,0,1206,352,4317,31,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE
"402","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","en","2721842805","everyone",FALSE,"1688764419201744896",NA,2023-08-08 04:09:47,"1688764419201744896","Why is the rum always gone? Liberal, Navy Veteran, Environmentalist","https://pbs.twimg.com/profile_images/691429474315980800/FM6T1IGn_normal.jpg","tjgatto",FALSE,FALSE,"Stuart, FL","Tom Carroll","2014-07-23T15:55:14.000Z",NA,NA,6,0,0,0,0,0,783,1724,72090,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE
"403","TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican . https   twitter com WeHearPodcast status 1688575525797728257","en","344969856","everyone",FALSE,"1688703242002149376",NA,2023-08-08 00:06:42,"1688703242002149376","Advocate for Social Justice/seeker of truth. #Ideation, Gov. whistleblower, no DM. 2Thess2; Rev 17: 9-18 Mt 24:7-8 💙37 years in Gov.💙 Ask me how bad it is.","https://pbs.twimg.com/profile_images/1623088449686233088/QKqfS_Q4_normal.jpg","my2centsay",FALSE,FALSE,"Missouri","Dollyanna🟧👏💖🌼🏛🏚💙🌊","2011-07-29T21:35:30.000Z",NA,NA,0,0,1,0,0,24,13591,14937,212150,12,NA,"TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican https://t.co/XxYZr03kQO",NA,FALSE
"404","“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","en","278560749","everyone",FALSE,"1688642416746835969",NA,2023-08-07 20:05:00,"1688642416746835969","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","floridafriends",FALSE,FALSE,"Florida","Friends of Florida","2011-04-07T14:28:47.000Z",NA,"https://t.co/gTjDwzmo2H",6,1,17,1,1,346,6148,3317,12606,173,NA,"“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE
"405","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide","en","576623689","everyone",FALSE,"1687656757617635329","720260133767524352",2023-08-05 02:48:20,"1682757863641325568","Journalist. #NeverBackDown","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","ReneeNal",FALSE,FALSE,"Washington, D.C.","Renee Nal","2012-05-10T22:21:12.000Z","1689308543239811072","https://t.co/uH3fdVOcTB",0,1,0,0,0,23,6053,6651,87444,110,NA,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3",NA,FALSE
"406","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide","en","576623689","everyone",FALSE,"1687656459956342784","1470216442276724736",2023-08-05 02:47:09,"1682817667823030273","Journalist. #NeverBackDown","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","ReneeNal",FALSE,FALSE,"Washington, D.C.","Renee Nal","2012-05-10T22:21:12.000Z","1689308543239811072","https://t.co/uH3fdVOcTB",0,0,0,0,0,9,6053,6651,87444,110,NA,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3",NA,FALSE
