"","text","reply_settings","author_id","conversation_id","lang","possibly_sensitive","id","created_at.x","verified","description","url","protected","username","profile_image_url","created_at.y","name","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"754","@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going. ","everyone","1451283336526278678","1702661246368018551","en",FALSE,"1702730733083635889",2023-09-15 17:06:56,TRUE,"I make art with AI - currently skeletons 💀

https://t.co/WTZAnFcjfi…","https://t.co/gTGSY2CVRc",FALSE,"Morph_VGart","https://pbs.twimg.com/profile_images/1691661366334038016/APiR2c6i_normal.jpg","2021-10-21T20:24:54.000Z","Morph","United States","1683915384754167825",0,1,1,0,0,14,13564,1419,24438,156,NA,"@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going","163662292",FALSE,NA,NA
"755","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","everyone","1395181249","1702215617699369019","en",FALSE,"1702215617699369019",2023-09-14 07:00:03,FALSE,"The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.","http://t.co/JiKjPtziwi",FALSE,"VeniceGondolier","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","2013-05-01T17:46:44.000Z","Venice Gondolier","Venice, Florida",NA,0,0,0,0,0,119,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GVkDEb9f6b",NA,FALSE,NA,NA
"756","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","everyone","1179544794055544832","1702215616797540839","en",FALSE,"1702215616797540839",2023-09-14 07:00:03,FALSE,"The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.","https://t.co/kXRnBzXcOz",FALSE,"PuntaGordaSun","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","2019-10-02T23:53:03.000Z","Punta Gorda Sun","Punta Gorda, Florida",NA,0,0,0,0,0,16,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/zaXygJ1qP9",NA,FALSE,NA,NA
"757","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","everyone","507495968","1702215615895728160","en",FALSE,"1702215615895728160",2023-09-14 07:00:03,FALSE,"Newspaper bringing you local breaking news and features for Charlotte County, Fla.","https://t.co/wJvXaTEKQQ",FALSE,"CharlotteSunFla","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","2012-02-28T15:12:08.000Z","Port Charlotte Sun","Port Charlotte, Florida",NA,0,0,0,0,0,84,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/osmB8Ca7ip",NA,FALSE,NA,NA
"758","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","everyone","735563651499884544","1702215614910112101","en",FALSE,"1702215614910112101",2023-09-14 07:00:02,FALSE,"The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow","https://t.co/Pt97k2pwwO",FALSE,"sun_port","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","2016-05-25T20:10:15.000Z","North Port Sun","North Port, FL",NA,0,0,0,0,0,36,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/OGR3FRKj9u",NA,FALSE,NA,NA
"759","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","everyone","22397314","1699845223235674485","en",FALSE,"1699845223235674485",2023-09-07 18:00:57,FALSE,"Retired union rep, occasional writer, interests in fly fishing, photography, archaeology, human origins, travel. Oregonian.",NA,FALSE,"fvehafric","https://pbs.twimg.com/profile_images/857768524902572032/8SvEyIYa_normal.jpg","2009-03-01T19:41:05.000Z","Frank Vehafric","Portland, OR","1318795474619396097",3,0,0,0,0,0,2469,1726,134750,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA,NA
"760","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","everyone","220561434","1699843688040656947","en",FALSE,"1699843688040656947",2023-09-07 17:54:51,FALSE,"Grandma, Greek-American, Red Sox fan. Follow int'l affairs closely. Statements made here are my own opinion. RT not necessarily endorsements.",NA,FALSE,"KatDote","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2010-11-28T04:21:54.000Z","Katherine Dote","Hawaii, USA",NA,3,0,0,0,0,0,682,4989,58971,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA,NA
"761","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","everyone","2414913756","1699714437014245639","en",FALSE,"1699714437014245639",2023-09-07 09:21:15,FALSE,"#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s",NA,FALSE,"LeChatNoire4","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","2014-03-27T21:29:48.000Z","Le Chat Biden Democrat","Florida","1222268511134896129",3,0,0,0,0,0,14293,13863,1129717,337,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA,NA
"762","@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","everyone","1421881788536872960","1699534346653216953","en",FALSE,"1699583013389218158",2023-09-07 00:39:01,FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,FALSE,"SocratesPoly","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","2021-08-01T17:14:25.000Z","Ardmore191","Sarasota County, FL",NA,3,2,7,0,0,127,188,12,11063,8,NA,"@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1058807868",NA,NA,NA
"763","@casspa That's great news!","everyone","1548497556","1696851178494017591","en",FALSE,"1696870141064085683",2023-08-30 12:59:02,FALSE,"Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖","https://t.co/JoMPdFA2LU",FALSE,"LouGirl502","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","2013-06-26T16:01:36.000Z","Maggie Kimberl🥃 (she/her)","Louisville, KY","1597978235215941635",0,0,0,0,0,10,11547,7979,73363,222,NA,NA,"16535231",TRUE,NA,NA
"764","@LouGirl502 yeah, I think the worst is behind us now. We're good. Ton of wind and rain overnight but didn't lose power. A lot better than last year, so far.","everyone","16535231","1696851178494017591","en",FALSE,"1696869938210742731",2023-08-30 12:58:14,FALSE,"Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃","https://t.co/PwTpRX6CfE",FALSE,"casspa","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","2008-09-30T21:30:05.000Z","Cass Anderson","Sarasota, FL",NA,0,1,1,0,0,18,9497,2058,12656,250,NA,NA,"1548497556",TRUE,NA,NA
"765","@casspa Y'all doing ok?","everyone","1548497556","1696851178494017591","en",FALSE,"1696869560412958823",2023-08-30 12:56:44,FALSE,"Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖","https://t.co/JoMPdFA2LU",FALSE,"LouGirl502","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","2013-06-26T16:01:36.000Z","Maggie Kimberl🥃 (she/her)","Louisville, KY","1597978235215941635",0,1,0,0,0,108,11547,7979,73363,222,NA,NA,"16535231",TRUE,NA,NA
"766","With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide . https   twitter com casspa status 1696851178494017591 video 1","everyone","16535231","1696851178494017591","en",FALSE,"1696851178494017591",2023-08-30 11:43:41,FALSE,"Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃","https://t.co/PwTpRX6CfE",FALSE,"casspa","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","2008-09-30T21:30:05.000Z","Cass Anderson","Sarasota, FL",NA,0,1,6,0,0,1342,9497,2058,12656,250,NA,"With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide https://t.co/llKbH72sm6",NA,FALSE,NA,NA
"767","@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money. ","everyone","1501191705516777476","1696503695653937320","en",FALSE,"1696761338813452781",2023-08-30 05:46:42,FALSE,"Engineer, truth searcher, environmentalist, innovator, thinker, inspiritus, quiet, communicator, father",NA,FALSE,"MadagascarCris","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2022-03-08T13:43:40.000Z","Chris_Madagascar","UK",NA,0,0,0,0,0,82,14,42,649,0,NA,"@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money","1636034935",FALSE,NA,NA
"768","RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","everyone","83366598","1693052867425300642","en",FALSE,"1693052867425300642",2023-08-20 00:10:33,FALSE,"",NA,FALSE,"dilia50","https://pbs.twimg.com/profile_images/1499581917875818528/evBgVS9j_normal.jpg","2009-10-18T13:46:23.000Z","Buck17",NA,NA,1,0,0,0,0,0,224,2725,39439,1,NA,"RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA,NA,NA
"769","@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","everyone","964199305803436032","1692661147168608309","en",FALSE,"1692720118319431733",2023-08-19 02:08:20,FALSE,"Pilot Diver Author Cook Painter",NA,FALSE,"MargaretKruger4","https://pbs.twimg.com/profile_images/1638997883247644683/89TB7uLY_normal.jpg","2018-02-15T18:06:43.000Z","Margaret Kruger","Sarasota, FL",NA,1,1,12,0,0,448,1152,4993,64645,2,NA,"@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","1078336774907281408",NA,"1879ace9e02ace61",NA
"770","Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. . https   twitter com harel_atalia status 1691435389322485761 photo 1","everyone","3172358706","1691435389322485761","iw",TRUE,"1691435389322485761",2023-08-15 13:03:16,FALSE,"כי זה לא עניין של ימין או שמאל. זה עניין של להיות או לחדול.",NA,FALSE,"harel_atalia","https://pbs.twimg.com/profile_images/1657295583462260736/jnDVBJcB_normal.jpg","2015-04-25T15:55:16.000Z","🇮🇱@עתליה atalia harel",NA,NA,0,0,1,0,0,14,116,419,6459,1,NA,"Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. https://t.co/Dlmk8SiPym",NA,FALSE,"4ec01c9dbc693497",NA
