"","text","id","created_at.x","lang","reply_settings","conversation_id","possibly_sensitive","author_id","location","url","profile_image_url","created_at.y","protected","description","username","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"362","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215615895728160",2023-09-14 07:00:03,"en","everyone","1702215615895728160",FALSE,"507495968","Port Charlotte, Florida","https://t.co/wJvXaTEKQQ","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","2012-02-28T15:12:08.000Z",FALSE,"Newspaper bringing you local breaking news and features for Charlotte County, Fla.","CharlotteSunFla",FALSE,"Port Charlotte Sun",0,0,0,0,0,84,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/osmB8Ca7ip",NA,NA,FALSE,NA,NA
"363","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215614910112101",2023-09-14 07:00:02,"en","everyone","1702215614910112101",FALSE,"735563651499884544","North Port, FL","https://t.co/Pt97k2pwwO","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","2016-05-25T20:10:15.000Z",FALSE,"The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow","sun_port",FALSE,"North Port Sun",0,0,0,0,0,36,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/OGR3FRKj9u",NA,NA,FALSE,NA,NA
"364","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699845223235674485",2023-09-07 18:00:57,"en","everyone","1699845223235674485",FALSE,"22397314","Portland, OR",NA,"https://pbs.twimg.com/profile_images/857768524902572032/8SvEyIYa_normal.jpg","2009-03-01T19:41:05.000Z",FALSE,"Retired union rep, occasional writer, interests in fly fishing, photography, archaeology, human origins, travel. Oregonian.","fvehafric",FALSE,"Frank Vehafric",3,0,0,0,0,0,2469,1726,134750,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,"1318795474619396097",NA,NA,NA
"365","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699843688040656947",2023-09-07 17:54:51,"en","everyone","1699843688040656947",FALSE,"220561434","Hawaii, USA",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2010-11-28T04:21:54.000Z",FALSE,"Grandma, Greek-American, Red Sox fan. Follow int'l affairs closely. Statements made here are my own opinion. RT not necessarily endorsements.","KatDote",FALSE,"Katherine Dote",3,0,0,0,0,0,682,4989,58971,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA,NA,NA
"366","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699714437014245639",2023-09-07 09:21:15,"en","everyone","1699714437014245639",FALSE,"2414913756","Florida",NA,"https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","2014-03-27T21:29:48.000Z",FALSE,"#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","LeChatNoire4",FALSE,"Le Chat Biden Democrat",3,0,0,0,0,0,14293,13863,1129717,337,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,"1222268511134896129",NA,NA,NA
"367","@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699583013389218158",2023-09-07 00:39:01,"en","everyone","1699534346653216953",FALSE,"1421881788536872960","Sarasota County, FL",NA,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","2021-08-01T17:14:25.000Z",FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","SocratesPoly",FALSE,"Ardmore191",3,2,7,0,0,127,188,12,11063,8,NA,"@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1058807868",NA,NA,NA,NA
"368","@casspa That's great news!","1696870141064085683",2023-08-30 12:59:02,"en","everyone","1696851178494017591",FALSE,"1548497556","Louisville, KY","https://t.co/JoMPdFA2LU","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","2013-06-26T16:01:36.000Z",FALSE,"Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖","LouGirl502",FALSE,"Maggie Kimberl🥃 (she/her)",0,0,0,0,0,10,11547,7979,73363,222,NA,NA,"16535231","1597978235215941635",TRUE,NA,NA
"369","@LouGirl502 yeah, I think the worst is behind us now. We're good. Ton of wind and rain overnight but didn't lose power. A lot better than last year, so far.","1696869938210742731",2023-08-30 12:58:14,"en","everyone","1696851178494017591",FALSE,"16535231","Sarasota, FL","https://t.co/PwTpRX6CfE","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","2008-09-30T21:30:05.000Z",FALSE,"Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃","casspa",FALSE,"Cass Anderson",0,1,1,0,0,18,9497,2058,12656,250,NA,NA,"1548497556",NA,TRUE,NA,NA
"370","@casspa Y'all doing ok?","1696869560412958823",2023-08-30 12:56:44,"en","everyone","1696851178494017591",FALSE,"1548497556","Louisville, KY","https://t.co/JoMPdFA2LU","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","2013-06-26T16:01:36.000Z",FALSE,"Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖","LouGirl502",FALSE,"Maggie Kimberl🥃 (she/her)",0,1,0,0,0,108,11547,7979,73363,222,NA,NA,"16535231","1597978235215941635",TRUE,NA,NA
"371","With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide . https   twitter com casspa status 1696851178494017591 video 1","1696851178494017591",2023-08-30 11:43:41,"en","everyone","1696851178494017591",FALSE,"16535231","Sarasota, FL","https://t.co/PwTpRX6CfE","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","2008-09-30T21:30:05.000Z",FALSE,"Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃","casspa",FALSE,"Cass Anderson",0,1,6,0,0,1342,9497,2058,12656,250,NA,"With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide https://t.co/llKbH72sm6",NA,NA,FALSE,NA,NA
"372","@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money. ","1696761338813452781",2023-08-30 05:46:42,"en","everyone","1696503695653937320",FALSE,"1501191705516777476","UK",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2022-03-08T13:43:40.000Z",FALSE,"Engineer, truth searcher, environmentalist, innovator, thinker, inspiritus, quiet, communicator, father","MadagascarCris",FALSE,"Chris_Madagascar",0,0,0,0,0,82,14,42,649,0,NA,"@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money","1636034935",NA,FALSE,NA,NA
"373","RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","1693052867425300642",2023-08-20 00:10:33,"en","everyone","1693052867425300642",FALSE,"83366598",NA,NA,"https://pbs.twimg.com/profile_images/1499581917875818528/evBgVS9j_normal.jpg","2009-10-18T13:46:23.000Z",FALSE,"","dilia50",FALSE,"Buck17",1,0,0,0,0,0,224,2725,39439,1,NA,"RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA,NA,NA,NA
"374","@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","1692720118319431733",2023-08-19 02:08:20,"en","everyone","1692661147168608309",FALSE,"964199305803436032","Sarasota, FL",NA,"https://pbs.twimg.com/profile_images/1638997883247644683/89TB7uLY_normal.jpg","2018-02-15T18:06:43.000Z",FALSE,"Pilot Diver Author Cook Painter","MargaretKruger4",FALSE,"Margaret Kruger",1,1,12,0,0,448,1152,4993,64645,2,NA,"@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","1078336774907281408",NA,NA,NA,"1879ace9e02ace61"
"375","Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. . https   twitter com harel_atalia status 1691435389322485761 photo 1","1691435389322485761",2023-08-15 13:03:16,"iw","everyone","1691435389322485761",TRUE,"3172358706",NA,NA,"https://pbs.twimg.com/profile_images/1657295583462260736/jnDVBJcB_normal.jpg","2015-04-25T15:55:16.000Z",FALSE,"כי זה לא עניין של ימין או שמאל. זה עניין של להיות או לחדול.","harel_atalia",FALSE,"🇮🇱@עתליה atalia harel",0,0,1,0,0,14,116,419,6459,1,NA,"Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. https://t.co/Dlmk8SiPym",NA,NA,FALSE,NA,"4ec01c9dbc693497"
"376","@jackmcdade 😢","1691075872369868800",2023-08-14 13:14:41,"qme","everyone","1690910637239541760",FALSE,"33923","Sarasota, Florida","https://t.co/05XLRZylwj","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","2006-12-01T12:50:35.000Z",FALSE,"Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","cameronmoll",TRUE,"Cameron Moll",0,0,0,0,0,48,48557,1088,27711,3142,NA,NA,"10737152","454336982882467840",TRUE,NA,NA
"377","@cameronmoll East coast FL here and it’s pretty much the same. No wind. No afternoon storms. Just unbearable heat and humidity around the clock. 🥵","1690927569095299072",2023-08-14 03:25:23,"en","everyone","1690910637239541760",FALSE,"10737152","Ormond Beach, FL","https://t.co/qapTT4P51V","https://pbs.twimg.com/profile_images/1491450987281846284/SbKe2Md2_normal.jpg","2007-11-30T12:50:48.000Z",FALSE,"Creator of @statamic. CEO of HTML. Super Tremendous Designer. Florida Man. 90's Kid.","jackmcdade",TRUE,"Jack McDade",0,1,0,0,0,180,11617,239,43863,416,NA,NA,"33923",NA,TRUE,NA,NA
"378","@cdecaro I won't be surprised if the HOA installs a fountain after this to do roughly that.","1690913903465635840",2023-08-14 02:31:04,"en","everyone","1690910637239541760",FALSE,"33923","Sarasota, Florida","https://t.co/05XLRZylwj","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","2006-12-01T12:50:35.000Z",FALSE,"Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","cameronmoll",TRUE,"Cameron Moll",0,0,2,0,0,54,48557,1088,27711,3142,NA,NA,"86216086","454336982882467840",TRUE,NA,NA
"379","@cameronmoll Can they artificially cycle the water?","1690911449017921536",2023-08-14 02:21:19,"en","everyone","1690910637239541760",FALSE,"86216086","Fullerton, CA","https://t.co/JZtu7ZkXVE","https://pbs.twimg.com/profile_images/1639307851616387073/G1M7mofa_normal.jpg","2009-10-30T01:49:23.000Z",FALSE,"Raised by coyotes; School of Hard Knocks graduate with honors; Entrepreneur emeritus. Pragmatic polymath.","cdecaro",TRUE,"C. DeCaro",0,1,0,0,0,97,1967,856,59413,65,NA,NA,"33923",NA,TRUE,NA,NA
"380","Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. . https   twitter com cameronmoll status 1690910637239541760 video 1","1690910637239541760",2023-08-14 02:18:06,"en","everyone","1690910637239541760",FALSE,"33923","Sarasota, Florida","https://t.co/05XLRZylwj","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","2006-12-01T12:50:35.000Z",FALSE,"Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","cameronmoll",TRUE,"Cameron Moll",0,2,2,0,0,3172,48557,1088,27711,3142,NA,"Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. https://t.co/eKSwQ93rZ5",NA,"454336982882467840",FALSE,NA,NA
