"","text","conversation_id","id","possibly_sensitive","reply_settings","created_at.x","author_id","in_reply_to_user_id","lang","protected","username","name","description","profile_image_url","created_at.y","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links","reply.to.thread.no.term"
"221","Medium to high concentrations of red tide are still being found off the coasts of Pinellas and Pasco counties.

. https   wusfnews wusf usf edu environment 2021 09 17 ride tide still being reported off gulf beaches","1439197616567308291","1439197616567308291",FALSE,"everyone",2021-09-18 12:00:25,"17544442",NA,"en",FALSE,"wusf","WUSF","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg","2008-11-21T20:07:08.000Z",TRUE,"Tampa, FL",NA,"https://t.co/KBo4cZ3VYG",2,0,2,0,0,14652,2305,37953,484,NA,"Medium to high concentrations of red tide are still being found off the coasts of Pinellas and Pasco counties.

https://t.co/wrpP5PdtXe",FALSE
"222","Medium to high concentrations of red tide are still being found off the coasts of Pinellas and Pasco counties.

. https   wusfnews wusf usf edu environment 2021 09 17 ride tide still being reported off gulf beaches","1439197642823593984","1439197642823593984",FALSE,"everyone",2021-09-18 12:00:31,"730963068",NA,"en",FALSE,"wusfschreiner","Mark Schreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","2012-08-01T16:09:25.000Z",TRUE,"Palm Harbor, FL",NA,NA,0,0,0,0,0,1587,2873,20544,57,NA,"Medium to high concentrations of red tide are still being found off the coasts of Pinellas and Pasco counties.

https://t.co/XeOfBUE3a2",FALSE
"223","RT @wusf: Medium to high concentrations of red tide are still being found off the coasts of Pinellas and Pasco counties.

. https   wusfnews wusf usf edu environment 2021 09 17 ride tide still being reported off gulf beaches","1439198559992225792","1439198559992225792",FALSE,"everyone",2021-09-18 12:04:10,"751811102175064065",NA,"en",FALSE,"calusawater","Calusa Waterkeeper","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","2016-07-09T16:11:49.000Z",FALSE,"Florida, USA","1583643632804188160",NA,2,0,0,0,0,2250,4967,44629,71,NA,"RT @wusf: Medium to high concentrations of red tide are still being found off the coasts of Pinellas and Pasco counties.

https://t.co/wrpP5PdtXe",FALSE
"224","RT @wusf: Medium to high concentrations of red tide are still being found off the coasts of Pinellas and Pasco counties.

. https   wusfnews wusf usf edu environment 2021 09 17 ride tide still being reported off gulf beaches","1439213755263557637","1439213755263557637",FALSE,"everyone",2021-09-18 13:04:33,"1013026308220219392",NA,"en",FALSE,"ArleneKoziol","Arlene Koziol","Bird & Conservation Photographer
Volunteer  Madison Audubon Society, Clean Lakes Alliance, Friends UW Lakeshore Nature Preserve","https://pbs.twimg.com/profile_images/1013085716346109952/xLGaGhvH_normal.jpg","2018-06-30T11:47:47.000Z",FALSE,NA,NA,NA,2,0,0,0,0,58,103,716,0,NA,"RT @wusf: Medium to high concentrations of red tide are still being found off the coasts of Pinellas and Pasco counties.

https://t.co/wrpP5PdtXe",FALSE
"225","How about #RedTide? 

From @MyFWC, blooms were found in 47 samples this past week: 

16 in + offshore of Pinellas
11 in Sarasota County
5 in + offshore of Pasco
5 in Manatee County
5 in + offshore Franklin County
2 offshore of Dixie
2 off Levy
1 in Charlotte

(none on east coast). ","1446577641935577088","1446577656473038848",FALSE,"everyone",2021-10-08 20:46:04,"1239172640","1239172640","en",FALSE,"MaxChesnes","Max Chesnes","Environment reporter @TB_Times. Past: @tcpenvironment💧 2022 @MetcalfURI Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://pbs.twimg.com/profile_images/1565022647829893121/osNHuVp6_normal.jpg","2013-03-03T15:29:18.000Z",TRUE,"St Petersburg, FL","1617929674562342920","https://t.co/XqBqJqqUrm",1,1,3,0,0,7721,2990,11471,127,NA,"How about #RedTide? 

From @MyFWC, blooms were found in 47 samples this past week: 

16 in + offshore of Pinellas
11 in Sarasota County
5 in + offshore of Pasco
5 in Manatee County
5 in + offshore Franklin County
2 offshore of Dixie
2 off Levy
1 in Charlotte

(none on east coast)",FALSE
"226","RT @MaxChesnes: How about #RedTide? 

From @MyFWC, blooms were found in 47 samples this past week: 

16 in + offshore of Pinellas
11 in Sarasota County
5 in + offshore of Pasco
5 in Manatee County
5 in + offshore Franklin County
2 offshore of Dixie
2 off Levy
1 in Charlotte

(none on east coast). ","1446581596874752005","1446581596874752005",FALSE,"everyone",2021-10-08 21:01:43,"41655179",NA,"en",FALSE,"wildlife_fl","Fish & Wildlife FL","We seek to protect our outstanding animals and plants and the lands and waters they need to survive. We have raised and donated more than $60 million.","https://pbs.twimg.com/profile_images/1367237700210872320/MK6mAQnl_normal.jpg","2009-05-21T19:18:20.000Z",FALSE,"Florida",NA,"https://t.co/rzZuCK2zRg",1,0,0,0,0,6109,905,10360,139,NA,"RT @MaxChesnes: How about #RedTide? 

From @MyFWC, blooms were found in 47 samples this past week: 

16 in + offshore of Pinellas
11 in Sarasota County
5 in + offshore of Pasco
5 in Manatee County
5 in + offshore Franklin County
2 offshore of Dixie
2 off Levy
1 in Charlotte

(none on east coast)",FALSE
"227","A “sudden” leak in Piney Point causes massive red tide in 2021. “Suddenly” thousands of giant African land snails end up in Pasco County in 2022 after being completely eradicated last year. Yep, completely normal stuff. . https   twitter com florida_grand status 1545144534790807553 photo 1","1545144534790807553","1545144534790807553",FALSE,"everyone",2022-07-07 20:35:39,"15966735",NA,"en",FALSE,"florida_grand","Florida Grand","Journalist in exile. Interviewed Brady, Jeter, Tiger, Jordan back in the day. Got banned on Twitter at 75K for calling Fauci a fraud. My TiKTok has 69K.","https://pbs.twimg.com/profile_images/1462849129546137604/LCsAEq5D_normal.jpg","2008-08-24T06:01:23.000Z",FALSE,"Florida, USA","1575147700638695424","https://t.co/Ci67yjdlTy",1,0,2,0,0,4840,2349,33597,39,NA,"A “sudden” leak in Piney Point causes massive red tide in 2021. “Suddenly” thousands of giant African land snails end up in Pasco County in 2022 after being completely eradicated last year. Yep, completely normal stuff. https://t.co/08yjLLeTqw",FALSE
"228","RT @florida_grand: A “sudden” leak in Piney Point causes massive red tide in 2021. “Suddenly” thousands of giant African land snails end up in Pasco County in 2022 after being completely eradicated last year. Yep, completely normal stuff. . https   twitter com florida_grand status 1545144534790807553 photo 1","1545166551577411584","1545166551577411584",FALSE,"everyone",2022-07-07 22:03:08,"1356765819481567235",NA,"en",FALSE,"TwistedZen69","TwistedZ3N","If you're testing my waters, you better know how to swim.
Adjectives: Stunning & Brilliant","https://pbs.twimg.com/profile_images/1506654267540709381/SEDbGvm8_normal.jpg","2021-02-03T00:46:05.000Z",FALSE,"Your mind","1485986073159290883",NA,1,0,0,0,0,337,339,18522,1,NA,"RT @florida_grand: A “sudden” leak in Piney Point causes massive red tide in 2021. “Suddenly” thousands of giant African land snails end up in Pasco County in 2022 after being completely eradicated last year. Yep, completely normal stuff. https://t.co/08yjLLeTqw",FALSE
"229","The Florida Department of Health in Pasco County: ""issued a Health Alert for the presence of harmful blue-green algal toxins in Moody Lake. This is in response to a water sample taken on November 2, 2022. The public should exercise caution in and around Moody Lake."" @HealthyPasco. ","1589702418648162304","1589702418648162304",FALSE,"everyone",2022-11-07 19:32:46,"13058782",NA,"en",FALSE,"wmnfnews","Seán Kinane WMNF","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","2008-02-04T18:22:04.000Z",TRUE,"Tampa, FL USA","1380000214661136388","https://t.co/bUWYk8x2JM",0,0,0,0,0,6624,2472,74240,359,NA,"The Florida Department of Health in Pasco County: ""issued a Health Alert for the presence of harmful blue-green algal toxins in Moody Lake. This is in response to a water sample taken on November 2, 2022. The public should exercise caution in and around Moody Lake."" @HealthyPasco",FALSE
"230","Highly toxic algal bloom prompts health alert for Moody Lake in Pasco County . https   www tampabay com news pasco 2022 11 07 highly toxic algal bloom prompts health alert moody lake pasco county","1589750180672593920","1589750180672593920",FALSE,"everyone",2022-11-07 22:42:33,"534263140",NA,"en",FALSE,"FloridaIssues","Florida Issues","","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",FALSE,NA,NA,NA,0,0,0,0,0,1025,11,135944,38,NA,"Highly toxic algal bloom prompts health alert for Moody Lake in Pasco County https://t.co/qcJkEndCZi",FALSE
"231","The health department is advising the public to keep their pets away from this toxic algal bloom.
. https   www tampabay com news pasco 2022 11 07 highly toxic algal bloom prompts health alert moody lake pasco county","1589753849040052224","1589753849040052224",FALSE,"everyone",2022-11-07 22:57:08,"14304462",NA,"en",FALSE,"TB_Times","Tampa Bay Times","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/9cTNKzUWzN","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","2008-04-04T17:14:50.000Z",TRUE,"St. Petersburg, Florida","1593648689536413696","https://t.co/cGIDc1tNIf",1,0,2,0,0,319688,5489,267638,3122,NA,"The health department is advising the public to keep their pets away from this toxic algal bloom.
https://t.co/8B4MebGEHD",FALSE
"232","RT @TB_Times: The health department is advising the public to keep their pets away from this toxic algal bloom.
. https   www tampabay com news pasco 2022 11 07 highly toxic algal bloom prompts health alert moody lake pasco county","1589774101954318337","1589774101954318337",FALSE,"everyone",2022-11-08 00:17:37,"829087274084208640",NA,"en",FALSE,"Sally33755","SallyB🌊🌊","Cranky old woman in FL #FLNeedsLeadership #WearAMask #ClimateChangeIsReal #EVAW #Equality
#RemoveRon #VoteThemOut","https://pbs.twimg.com/profile_images/1498054576188145669/YY8rcnUT_normal.jpg","2017-02-07T21:59:44.000Z",FALSE,"Planet Earth","954027004772388864","https://t.co/BCdfqCHoO9",1,0,0,0,0,2319,4000,45799,1,NA,"RT @TB_Times: The health department is advising the public to keep their pets away from this toxic algal bloom.
https://t.co/8B4MebGEHD",FALSE
"233","Pasco health officials are warning residents to steer clear of Moody Lake after finding harmful blue-green algae toxins in the water. In some cases, coming in contact with the toxins can cause upper-respiratory issues and skin irritation.  . https   www fox13news com news blue green algae toxins found on moody lake in pasco county","1589875590961692679","1589875590961692679",FALSE,"everyone",2022-11-08 07:00:54,"15750898",NA,"en",FALSE,"FOX13News","FOX 13 Tampa Bay","Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.","https://pbs.twimg.com/profile_images/1459177564178681893/Y3jxK1Xd_normal.jpg","2008-08-06T15:12:10.000Z",TRUE,"Tampa, FL","1598030799273660422","https://t.co/MUtKcxEsVq",0,0,2,0,0,377204,4626,258194,1876,NA,"Pasco health officials are warning residents to steer clear of Moody Lake after finding harmful blue-green algae toxins in the water. In some cases, coming in contact with the toxins can cause upper-respiratory issues and skin irritation.  https://t.co/lbApnK8IDU",FALSE
"234","New: The @EPA says blue-green algae blooms that contain 8 parts per billion of this toxin can be harmful to humans and animals 

The toxic bloom on Moody Lake measured at 950

More @TB_Times: 
. https   www tampabay com news pasco 2022 11 07 highly toxic algal bloom prompts health alert moody lake pasco county","1589978828264288257","1589978828264288257",FALSE,"everyone",2022-11-08 13:51:07,"1239172640",NA,"en",FALSE,"MaxChesnes","Max Chesnes","Environment reporter @TB_Times. Past: @tcpenvironment💧 2022 @MetcalfURI Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://pbs.twimg.com/profile_images/1565022647829893121/osNHuVp6_normal.jpg","2013-03-03T15:29:18.000Z",TRUE,"St Petersburg, FL","1617929674562342920","https://t.co/XqBqJqqUrm",6,0,6,0,0,7721,2990,11471,127,NA,"New: The @EPA says blue-green algae blooms that contain 8 parts per billion of this toxin can be harmful to humans and animals 

The toxic bloom on Moody Lake measured at 950

More @TB_Times: 
https://t.co/iTwSrMNgo8",FALSE
"235","RT @MaxChesnes: New: The @EPA says blue-green algae blooms that contain 8 parts per billion of this toxin can be harmful to humans and animals 

The toxic bloom on Moody Lake measured at 950

More @TB_Times: 
. https   www tampabay com news pasco 2022 11 07 highly toxic algal bloom prompts health alert moody lake pasco county","1589981118992117760","1589981118992117760",FALSE,"everyone",2022-11-08 14:00:13,"18663641",NA,"en",FALSE,"jonwebber","Jonathan Scott Webber","Florida Policy Director @SPLCenter (he/him)","https://pbs.twimg.com/profile_images/766718807230582784/lFga_hDQ_normal.jpg","2009-01-06T05:24:21.000Z",FALSE,"Tallahassee, FL, USA","1529163210938634240","https://t.co/H1T5ADprnX",6,0,0,0,0,1701,3870,6662,28,NA,"RT @MaxChesnes: New: The @EPA says blue-green algae blooms that contain 8 parts per billion of this toxin can be harmful to humans and animals 

The toxic bloom on Moody Lake measured at 950

More @TB_Times: 
https://t.co/iTwSrMNgo8",FALSE
"236","RT @MaxChesnes: New: The @EPA says blue-green algae blooms that contain 8 parts per billion of this toxin can be harmful to humans and animals 

The toxic bloom on Moody Lake measured at 950

More @TB_Times: 
. https   www tampabay com news pasco 2022 11 07 highly toxic algal bloom prompts health alert moody lake pasco county","1589983534114308098","1589983534114308098",FALSE,"everyone",2022-11-08 14:09:49,"33830217",NA,"en",FALSE,"rwentworth1","Roseann Wentworth 🇺🇸 🇺🇦","Marketing, Communications, PR, IR & Branding. vote! https://t.co/6SIYqnaPch: @rwentworth1 Mastodon: @rwentworth@awscommunity.social","https://pbs.twimg.com/profile_images/1573280695564357632/gzev2-P-_normal.jpg","2009-04-21T06:07:25.000Z",FALSE,"Fernandina Beach, FL",NA,"https://t.co/2PWvoOoZ5A",6,0,0,0,0,1256,3698,15870,22,NA,"RT @MaxChesnes: New: The @EPA says blue-green algae blooms that contain 8 parts per billion of this toxin can be harmful to humans and animals 

The toxic bloom on Moody Lake measured at 950

More @TB_Times: 
https://t.co/iTwSrMNgo8",FALSE
"237","Highly toxic algal bloom prompts health alert for Moody Lake in Pasco County, Florida #Pollution  . https   www tampabay com news pasco 2022 11 07 highly toxic algal bloom prompts health alert moody lake pasco county","1589989223779614720","1589989223779614720",FALSE,"everyone",2022-11-08 14:32:26,"22255728",NA,"en",FALSE,"YouGottaVote","YouGottaVote","Study, read, understand how your federal, state & local governments work. Keep informed. Participate; communicate. #VOTE","https://pbs.twimg.com/profile_images/1265638028275572736/N_ZNmqi5_normal.jpg","2009-02-28T13:43:11.000Z",FALSE,NA,NA,NA,2,1,3,0,0,2709,3705,243381,132,NA,"Highly toxic algal bloom prompts health alert for Moody Lake in Pasco County, Florida #Pollution  https://t.co/wct7bdGgNd",FALSE
"238","RT @MaxChesnes: New: The @EPA says blue-green algae blooms that contain 8 parts per billion of this toxin can be harmful to humans and animals 

The toxic bloom on Moody Lake measured at 950

More @TB_Times: 
. https   www tampabay com news pasco 2022 11 07 highly toxic algal bloom prompts health alert moody lake pasco county","1589999319494660098","1589999319494660098",FALSE,"everyone",2022-11-08 15:12:33,"884114729626550272",NA,"en",FALSE,"phosphoria31","Phosphoria","tweets about the 15th element, related things","https://pbs.twimg.com/profile_images/1366124552594612226/tfk7V0vo_normal.jpg","2017-07-09T18:19:12.000Z",FALSE,NA,NA,"https://t.co/BcG11xqEVb",6,0,0,0,0,3316,1384,13341,12,NA,"RT @MaxChesnes: New: The @EPA says blue-green algae blooms that contain 8 parts per billion of this toxin can be harmful to humans and animals 

The toxic bloom on Moody Lake measured at 950

More @TB_Times: 
https://t.co/iTwSrMNgo8",FALSE
